date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/22/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,406,301","$268,696,234.98",8.92%
04/22/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,024,784","$259,065,712.00",8.60%
04/22/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,819,517","$225,542,478.85",7.49%
04/22/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,344,521","$149,972,864.92",4.98%
04/22/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,184,094","$124,971,115.38",4.15%
04/22/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"399,199","$112,458,350.29",3.73%
04/22/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,919,590","$106,594,832.70",3.54%
04/22/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,425,299","$106,047,257.04",3.52%
04/22/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,231,633","$94,663,312.38",3.14%
04/22/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,809,718","$91,408,856.18",3.04%
04/22/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,081,490","$87,630,729.00",2.91%
04/22/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,359,868","$82,440,319.56",2.74%
04/22/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,239,094","$79,308,709.48",2.63%
04/22/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,767,127","$76,538,732.82",2.54%
04/22/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"7,528,936","$70,395,551.60",2.34%
04/22/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,642,016","$69,817,446.72",2.32%
04/22/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"18,298,718","$63,130,577.10",2.10%
04/22/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,924,678","$60,598,563.62",2.01%
04/22/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,738,912","$57,577,780.80",1.91%
04/22/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,166,990","$57,132,499.60",1.90%
04/22/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,849,603","$54,664,362.60",1.82%
04/22/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,328,331","$52,596,997.29",1.75%
04/22/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,860,481","$51,806,652.04",1.72%
04/22/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,591,689","$49,496,512.03",1.64%
04/22/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,966,421","$47,670,385.47",1.58%
04/22/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"244,608","$45,492,195.84",1.51%
04/22/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,973,265","$42,819,850.50",1.42%
04/22/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"56,299","$39,753,286.89",1.32%
04/22/2022,ARKG,"PFIZER INC",PFE,717081103,"741,572","$36,418,600.92",1.21%
04/22/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,808,829","$33,003,740.75",1.10%
04/22/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,330,034","$32,406,606.72",1.08%
04/22/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,638,275","$30,672,216.00",1.02%
04/22/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"536,335","$29,879,222.85",0.99%
04/22/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,647,539","$27,991,687.61",0.93%
04/22/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,168,637","$26,308,897.79",0.87%
04/22/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"3,438,338","$22,349,197.00",0.74%
04/22/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,225,641","$22,011,589.49",0.73%
04/22/2022,ARKG,"CERUS CORP",CERS,157085101,"4,286,875","$19,591,018.75",0.65%
04/22/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,331,858","$17,858,758.88",0.59%
04/22/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,760,970","$16,952,355.80",0.56%
