date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/07/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,870,966","$176,913,485.12",6.96%
10/07/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,699,912","$168,715,987.20",6.63%
10/07/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,790,692","$112,258,481.48",4.41%
10/07/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,668,728","$108,901,189.28",4.28%
10/07/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"33,215,660","$107,286,581.80",4.22%
10/07/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,050,700","$105,282,938.00",4.14%
10/07/2022,ARKG,"CAREDX INC",CDNA,14167L103,"5,811,517","$104,607,306.00",4.11%
10/07/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,881,894","$104,073,578.14",4.09%
10/07/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,199,979","$97,523,512.38",3.83%
10/07/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,444,113","$95,589,259.43",3.76%
10/07/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,752,016","$95,526,327.36",3.76%
10/07/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,459,829","$89,390,185.86",3.51%
10/07/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,174,123","$83,636,225.01",3.29%
10/07/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,305,145","$73,045,388.25",2.87%
10/07/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,896,089","$73,052,542.71",2.87%
10/07/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,026,480","$71,484,067.20",2.81%
10/07/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,762,331","$60,423,035.86",2.38%
10/07/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"2,042,118","$59,793,215.04",2.35%
10/07/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,804,260","$54,021,300.00",2.12%
10/07/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"156,799","$46,824,885.37",1.84%
10/07/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,427,431","$44,883,199.19",1.76%
10/07/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,234,049","$44,209,449.83",1.74%
10/07/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"228,437","$39,674,938.16",1.56%
10/07/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,348,354","$39,242,708.88",1.54%
10/07/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,195,205","$35,376,847.80",1.39%
10/07/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,622,935","$34,885,035.50",1.37%
10/07/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,174,180","$34,895,589.00",1.37%
10/07/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"540,325","$32,295,225.25",1.27%
10/07/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,485,204","$29,973,244.64",1.18%
10/07/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"921,877","$28,900,843.95",1.14%
10/07/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"36,682","$26,846,088.52",1.06%
10/07/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,258,360","$25,039,156.80",0.98%
10/07/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"187,905","$24,671,926.50",0.97%
10/07/2022,ARKG,"PFIZER INC",PFE,717081103,"530,512","$22,859,762.08",0.90%
10/07/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,309,221","$22,976,748.95",0.90%
10/07/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,455,651","$21,621,387.90",0.85%
10/07/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"6,120,035","$20,869,319.35",0.82%
10/07/2022,ARKG,"MODERNA INC",MRNA,60770K107,"162,971","$20,395,820.65",0.80%
10/07/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,427,544","$18,616,475.92",0.73%
10/07/2022,ARKG,"CERUS CORP",CERS,157085101,"4,003,119","$15,211,852.20",0.60%
10/07/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"1,282,560","$15,159,859.20",0.60%
10/07/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,649,289","$15,140,094.52",0.60%
10/07/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,078,251","$13,550,196.52",0.53%
10/07/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,983,547","$9,368,337.58",0.37%
