date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/28/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,592,476","$196,198,583.68",8.94%
12/28/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,538,952","$126,518,025.68",5.77%
12/28/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,824,007","$118,487,494.72",5.40%
12/28/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,992,427","$114,430,408.48",5.22%
12/28/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,911,977","$106,374,519.81",4.85%
12/28/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"55,681,566","$98,556,371.82",4.49%
12/28/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,012,624","$96,435,076.80",4.40%
12/28/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,241,287","$93,605,204.09",4.27%
12/28/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,816,139","$91,097,532.24",4.15%
12/28/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,863,726","$87,169,320.20",3.97%
12/28/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,488,758","$80,979,699.84",3.69%
12/28/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,330,290","$73,963,404.60",3.37%
12/28/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,478,072","$72,062,333.76",3.29%
12/28/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,954,165","$63,998,903.75",2.92%
12/28/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"12,219,070","$62,439,447.70",2.85%
12/28/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,181,807","$62,028,773.01",2.83%
12/28/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,347,425","$59,906,286.00",2.73%
12/28/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,015,252","$58,001,346.76",2.64%
12/28/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"118,445","$48,331,482.25",2.20%
