date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/06/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,375,144","$208,038,097.20",8.35%
06/06/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"4,529,704","$163,748,799.60",6.57%
06/06/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,870,208","$133,638,282.24",5.36%
06/06/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,906,018","$122,385,415.78",4.91%
06/06/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,163,333","$107,996,858.02",4.33%
06/06/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,126,193","$102,471,293.73",4.11%
06/06/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,313,809","$102,021,582.85",4.09%
06/06/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"353,301","$95,193,421.44",3.82%
06/06/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,222,878","$90,444,056.88",3.63%
06/06/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,796,925","$81,418,671.75",3.27%
06/06/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"22,239,875","$81,397,942.50",3.27%
06/06/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,048,194","$80,716,177.12",3.24%
06/06/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,552,605","$77,752,348.30",3.12%
06/06/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,066,774","$77,049,334.72",3.09%
06/06/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,272,482","$62,466,933.38",2.51%
06/06/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,806,350","$61,116,069.00",2.45%
06/06/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,144,618","$59,527,618.74",2.39%
06/06/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,903,985","$52,139,454.30",2.09%
06/06/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,639,117","$51,821,026.08",2.08%
06/06/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,861,530","$51,042,412.80",2.05%
06/06/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,819,025","$48,123,336.75",1.93%
06/06/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,311,818","$46,190,123.64",1.85%
06/06/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,527,980","$45,913,717.20",1.84%
06/06/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"242,881","$45,654,341.57",1.83%
06/06/2022,ARKG,"PFIZER INC",PFE,717081103,"736,325","$39,172,490.00",1.57%
06/06/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,269,378","$38,995,531.16",1.56%
06/06/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,788,974","$36,619,228.62",1.47%
