date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/19/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,706,678","$166,098,666.62",7.34%
10/19/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,532,927","$163,221,227.40",7.22%
10/19/2022,ARKG,"CAREDX INC",CDNA,14167L103,"6,091,189","$106,534,895.61",4.71%
10/19/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,730,275","$95,355,455.25",4.22%
10/19/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,981,512","$95,211,651.60",4.21%
10/19/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,721,582","$94,714,261.90",4.19%
10/19/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,612,427","$91,747,096.30",4.06%
10/19/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,058,320","$87,822,044.80",3.88%
10/19/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"32,456,831","$86,335,170.46",3.82%
10/19/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,625,469","$83,059,494.79",3.67%
10/19/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,376,872","$78,341,701.12",3.46%
10/19/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,361,695","$76,235,514.60",3.37%
10/19/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,763,538","$76,110,090.86",3.36%
10/19/2022,ARKG,"INCYTE CORP",INCY,45337C102,"991,837","$70,529,529.07",3.12%
10/19/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,697,247","$64,834,670.86",2.87%
10/19/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,991,320","$61,680,455.20",2.73%
10/19/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,635,430","$56,131,039.20",2.48%
10/19/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,439,882","$46,561,873.72",2.06%
10/19/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"151,507","$45,477,856.19",2.01%
10/19/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,345,552","$39,780,561.92",1.76%
10/19/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,225,824","$39,548,602.24",1.75%
10/19/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,235,409","$35,265,958.10",1.56%
