date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/30/2022,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,445,021","$222,028,798.95",11.75%
12/30/2022,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,673,735","$99,864,002.25",5.28%
12/30/2022,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,993,209","$91,133,702.61",4.82%
12/30/2022,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,576,771","$85,305,988.35",4.51%
12/30/2022,ARKG,INCYTE  CORP,INCY,45337C102,"950,831","$75,572,047.88",4.00%
12/30/2022,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"1,945,979","$75,328,847.09",3.99%
12/30/2022,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,854,342","$72,731,433.54",3.85%
12/30/2022,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"43,473,983","$72,601,551.61",3.84%
12/30/2022,ARKG,CAREDX  INC,CDNA,14167L103,"6,193,262","$70,727,052.04",3.74%
12/30/2022,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,207,846","$69,703,394.22",3.69%
12/30/2022,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,584,916","$63,919,662.28",3.38%
12/30/2022,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,812,267","$63,936,779.76",3.38%
12/30/2022,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,447,674","$57,373,478.56",3.04%
12/30/2022,ARKG,VERACYTE  INC,VCYT,92337F107,"2,248,631","$54,169,520.79",2.87%
12/30/2022,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,667,545","$50,256,547.80",2.66%
12/30/2022,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,461,891","$42,056,560.70",2.23%
12/30/2022,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,092,534","$39,244,256.46",2.08%
12/30/2022,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,429,782","$36,714,006.02",1.94%
12/30/2022,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"122,113","$35,300,426.04",1.87%
12/30/2022,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,014,028","$34,943,385.80",1.85%
12/30/2022,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"211,638","$34,535,088.84",1.83%
12/30/2022,ARKG,FATE  THERAPEUTICS  INC,FATE,31189P102,"3,152,851","$31,528,510.00",1.67%
12/30/2022,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"853,932","$31,288,068.48",1.66%
12/30/2022,ARKG,908  DEVICES  INC,MASS,65443P102,"3,691,621","$27,539,492.66",1.46%
12/30/2022,ARKG,MODERNA  INC,MRNA,60770K107,"150,987","$27,005,534.82",1.43%
12/30/2022,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,327,931","$26,319,592.42",1.39%
12/30/2022,ARKG,NVIDIA  CORP,NVDA,67066G104,"174,099","$25,423,676.97",1.35%
12/30/2022,ARKG,PFIZER  INC,PFE,717081103,"491,455","$25,226,385.15",1.33%
12/30/2022,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"34,007","$24,528,909.03",1.30%
12/30/2022,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"10,008,573","$24,120,660.93",1.28%
12/30/2022,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,101,716","$23,790,161.72",1.26%
12/30/2022,ARKG,SOMALOGIC  INC,SLGC,83444K105,"9,009,226","$22,523,065.00",1.19%
12/30/2022,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"1,989,015","$21,759,824.10",1.15%
12/30/2022,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,865,011","$21,594,320.02",1.14%
12/30/2022,ARKG,CODEXIS  INC,CDXS,192005106,"3,944,734","$18,461,355.12",0.98%
12/30/2022,ARKG,ATAI  LIFE  SCIENCES  NV,ATAI  UQ,N0731H103,"5,669,325","$14,570,165.25",0.77%
12/30/2022,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"500,521","$13,539,093.05",0.72%
12/30/2022,ARKG,CERUS  CORP,CERS,157085101,"3,708,277","$13,238,548.89",0.70%
12/30/2022,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,503,667","$10,567,040.64",0.56%
12/30/2022,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"1,231,451","$10,073,269.18",0.53%
