date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/20/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,499,752","$242,986,608.00",9.44%
05/20/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,152,555","$240,749,477.15",9.36%
05/20/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,032,524","$132,710,364.84",5.16%
05/20/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,960,314","$110,738,137.86",4.30%
05/20/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,357,630","$108,231,308.50",4.21%
05/20/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,436,657","$99,381,116.80",3.86%
05/20/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"376,821","$96,258,924.45",3.74%
05/20/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,257,736","$93,500,094.24",3.63%
05/20/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,418,931","$90,588,965.95",3.52%
05/20/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,848,097","$88,172,707.87",3.43%
05/20/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,497,932","$87,972,989.80",3.42%
05/20/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,125,646","$72,144,425.24",2.80%
05/20/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,621,967","$70,683,015.20",2.75%
05/20/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,825,803","$69,853,850.16",2.72%
05/20/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,048,662","$62,618,590.36",2.43%
05/20/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,742,779","$57,301,946.49",2.23%
05/20/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"22,383,944","$56,407,538.88",2.19%
