date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/04/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,820,062","$152,430,192.50",8.16%
03/04/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,946,699","$114,607,214.19",6.13%
03/04/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,848,208","$110,766,809.12",5.93%
03/04/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,538,229","$91,432,331.76",4.89%
03/04/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,255,121","$89,844,020.64",4.81%
03/04/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,363,554","$77,193,673.64",4.13%
03/04/2024,ARKG,CAREDX  INC,CDNA,14167L103,"6,153,056","$73,898,202.56",3.95%
03/04/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,642,122","$70,835,290.82",3.79%
03/04/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,773,128","$70,446,375.44",3.77%
03/04/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"54,318,031","$70,070,259.99",3.75%
03/04/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,513,946","$68,975,379.76",3.69%
03/04/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,468,297","$66,748,781.62",3.57%
03/04/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,771,233","$61,092,699.27",3.27%
03/04/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,887,489","$58,639,390.44",3.14%
03/04/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,397,616","$50,964,240.00",2.73%
03/04/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"2,064,572","$49,549,728.00",2.65%
03/04/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,974,745","$48,458,596.05",2.59%
03/04/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,086,887","$44,680,154.61",2.39%
03/04/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"102,708","$44,447,914.08",2.38%
03/04/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"196,242","$43,567,686.42",2.33%
03/04/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,764,028","$37,480,219.68",2.01%
03/04/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,681,258","$34,203,145.00",1.83%
03/04/2024,ARKG,MODERNA  INC,MRNA,60770K107,"354,984","$33,744,779.04",1.81%
03/04/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,923,478","$28,837,563.30",1.54%
03/04/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"1,213,870","$28,683,748.10",1.53%
03/04/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,191,533","$27,893,998.42",1.49%
03/04/2024,ARKG,INCYTE  CORP,INCY,45337C102,"460,299","$27,180,655.95",1.45%
03/04/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,267,512","$26,031,037.76",1.39%
03/04/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"13,397,173","$24,784,770.05",1.33%
03/04/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"21,893","$21,516,878.26",1.15%
03/04/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,837,393","$20,429,229.60",1.09%
03/04/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,437,617","$18,769,388.82",1.00%
03/04/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,851,015","$15,406,319.50",0.82%
03/04/2024,ARKG,CERUS  CORP,CERS,157085101,"6,052,787","$13,195,075.66",0.71%
03/04/2024,ARKG,AMGEN  INC,AMGN,031162100,"43,140","$12,093,436.20",0.65%
03/04/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"12,649","$10,407,470.71",0.56%
03/04/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,534,410","$9,353,152.90",0.50%
03/04/2024,ARKG,NATERA  INC,NTRA,632307104,"86,857","$7,765,884.37",0.42%
03/04/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"378,876","$7,187,277.72",0.38%
03/04/2024,ARKG,PFIZER  INC,PFE,717081103,"120,632","$3,207,604.88",0.17%
03/04/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,395,572","$1,395,572.21",0.07%
03/04/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,694,755","$730,439.41",0.04%
03/04/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$104,936.00",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
