date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/18/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,603,666","$215,911,935.40",7.49%
07/18/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"4,025,789","$158,253,765.60",5.49%
07/18/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,841,673","$155,895,090.30",5.41%
07/18/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,833,145","$152,865,961.60",5.30%
07/18/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,414,294","$139,933,119.80",4.85%
07/18/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,315,543","$137,622,236.70",4.77%
07/18/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,114,942","$121,862,958.00",4.23%
07/18/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,838,793","$116,358,821.00",4.04%
07/18/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,700,951","$114,790,417.50",3.98%
07/18/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,311,459","$106,132,261.00",3.68%
07/18/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,251,363","$100,146,580.90",3.47%
07/18/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,273,769","$97,869,310.10",3.40%
07/18/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,011,533","$85,879,909.49",2.98%
07/18/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"243,057","$71,176,811.88",2.47%
07/18/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"23,678,956","$71,036,868.00",2.46%
07/18/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,723,922","$66,099,615.50",2.29%
07/18/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,217,879","$60,431,767.62",2.10%
07/18/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,954,582","$59,784,003.28",2.07%
07/18/2022,ARKG,"ACCOLADE INC",ACCD,4.37E+104,"6,415,466","$59,214,751.18",2.05%
07/18/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,656,992","$53,665,646.08",1.86%
07/18/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,203,924","$52,255,038.04",1.81%
07/18/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,922,609","$51,314,434.21",1.78%
07/18/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"248,533","$50,472,081.64",1.75%
07/18/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,068,009","$46,065,485.72",1.60%
07/18/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,853,955","$41,582,124.35",1.44%
07/18/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,365,683","$39,625,190.25",1.37%
07/18/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,014,033","$38,579,622.40",1.34%
07/18/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"12,181,344","$35,204,084.16",1.22%
07/18/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"57,199","$34,750,680.46",1.21%
07/18/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"8,878,594","$32,850,797.80",1.14%
07/18/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,633,496","$30,905,418.32",1.07%
07/18/2022,ARKG,"PFIZER INC",PFE,717081103,"577,226","$29,871,445.50",1.04%
07/18/2022,ARKG,"MODERNA INC",MRNA,60770K107,"177,307","$29,594,311.37",1.03%
07/18/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,405,480","$28,946,580.00",1.00%
07/18/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"27,667,880","$27,667,879.89",0.96%
07/18/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"716,125","$25,708,887.50",0.89%
07/18/2022,ARKG,"CERUS CORP",CERS,157085101,"4,355,739","$24,740,597.52",0.86%
07/18/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,488,821","$22,229,725.05",0.77%
07/18/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,656,898","$16,122,159.30",0.56%
07/18/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"906,699","$14,987,734.47",0.52%
07/18/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,242,059","$14,266,856.23",0.49%
07/18/2022,ARKG,"BERKELEY LIGHTS INC",BLI,84310101,"3,246,356","$14,251,502.84",0.49%
07/18/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,594,629","$12,793,580.26",0.44%
07/18/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"2,821,675","$11,992,118.75",0.42%
07/18/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,024,706","$5,656,200.22",0.20%
07/18/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,261,336","$4,070,404.80",0.14%
07/18/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"201,142","$545,094.82",0.02%
07/18/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$372,510.63",0.01%
