date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/10/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,091,051","$336,202,571.18",7.48%
01/10/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,240,433","$320,831,160.78",7.13%
01/10/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"13,005,846","$217,977,978.96",4.85%
01/10/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"7,106,768","$215,903,611.84",4.80%
01/10/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,397,407","$212,438,732.17",4.72%
01/10/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"856,009","$189,905,596.65",4.22%
01/10/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,733,330","$183,282,314.20",4.08%
01/10/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,174,197","$152,976,500.92",3.40%
01/10/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,647,646","$142,513,529.22",3.17%
01/10/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,025,266","$137,029,497.56",3.05%
01/10/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,712,321","$132,354,477.57",2.94%
01/10/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,961,169","$130,888,419.06",2.91%
01/10/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,650,372","$120,790,726.68",2.69%
01/10/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"16,981,312","$115,812,547.84",2.58%
01/10/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,413,457","$108,954,268.15",2.42%
01/10/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,767,025","$108,467,380.00",2.41%
01/10/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,046,568","$105,574,202.56",2.35%
01/10/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,946,790","$94,091,004.70",2.09%
01/10/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,479,532","$84,676,017.80",1.88%
01/10/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,249,701","$83,224,842.61",1.85%
01/10/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,330,809","$82,094,458.60",1.83%
01/10/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,933,314","$74,463,090.70",1.66%
