date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/21/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,667,679","$251,668,836.86",11.57%
06/21/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,609,080","$173,199,749.20",7.96%
06/21/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,776,189","$141,275,837.79",6.50%
06/21/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,384,734","$97,941,025.38",4.50%
06/21/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,856,482","$95,949,272.16",4.41%
06/21/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"47,609,825","$89,982,569.25",4.14%
06/21/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,291,935","$84,908,463.75",3.90%
06/21/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,451,848","$82,595,632.72",3.80%
06/21/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,841,836","$80,340,886.32",3.69%
06/21/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,595,016","$75,364,865.52",3.47%
06/21/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,071,479","$69,042,395.07",3.17%
06/21/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,588,426","$62,761,570.74",2.89%
06/21/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"136,322","$59,719,941.76",2.75%
06/21/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,096,525","$55,033,781.25",2.53%
06/21/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,534,465","$53,843,991.60",2.48%
06/21/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,681,042","$52,789,716.98",2.43%
06/21/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,829,334","$51,607,052.16",2.37%
06/21/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,877,785","$49,010,188.50",2.25%
