date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/11/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,524,986","$163,417,093.92",9.00%
12/11/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,731,215","$111,732,616.10",6.15%
12/11/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,212,462","$104,905,048.58",5.78%
12/11/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,836,157","$90,615,216.15",4.99%
12/11/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,768,847","$86,125,160.43",4.74%
12/11/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,130,857","$79,353,762.97",4.37%
12/11/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,914,452","$78,631,914.96",4.33%
12/11/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"54,231,884","$73,755,362.24",4.06%
12/11/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,722,915","$66,294,154.00",3.65%
12/11/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,269,553","$65,862,428.06",3.63%
12/11/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,684,967","$65,579,526.27",3.61%
12/11/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,413,493","$63,716,215.20",3.51%
12/11/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,512,928","$61,893,416.64",3.41%
12/11/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,308,215","$58,918,728.10",3.24%
12/11/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,611,032","$54,687,960.72",3.01%
12/11/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,124,946","$54,441,116.52",3.00%
12/11/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"962,394","$47,003,322.96",2.59%
