date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/05/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,676,900","$190,675,587.00",8.92%
01/05/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"13,057,460","$118,170,013.00",5.53%
01/05/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,899,445","$117,651,623.30",5.51%
01/05/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,418,866","$104,643,601.26",4.90%
01/05/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,116,195","$104,579,504.20",4.89%
01/05/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,032,397","$97,612,859.43",4.57%
01/05/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,891,253","$97,361,704.44",4.56%
01/05/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,416,679","$94,340,263.44",4.42%
01/05/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"57,983,966","$90,454,986.96",4.23%
01/05/2024,ARKG,CAREDX  INC,CDNA,14167L103,"7,100,352","$78,955,914.24",3.70%
01/05/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,757,084","$75,544,199.12",3.54%
01/05/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,426,680","$71,635,593.60",3.35%
01/05/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,580,564","$67,146,275.28",3.14%
01/05/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,035,003","$63,675,243.87",2.98%
01/05/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"12,724,348","$59,168,218.20",2.77%
01/05/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"2,272,041","$58,027,927.14",2.72%
01/05/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,444,517","$55,172,748.69",2.58%
01/05/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,057,264","$54,026,190.40",2.53%
01/05/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"123,359","$51,335,847.85",2.40%
01/05/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,409,130","$46,398,259.30",2.17%
01/05/2024,ARKG,MODERNA  INC,MRNA,60770K107,"407,484","$44,277,211.44",2.07%
01/05/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"225,292","$41,929,094.12",1.96%
01/05/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"4,289,025","$37,807,755.38",1.77%
01/05/2024,ARKG,INCYTE  CORP,INCY,45337C102,"528,297","$35,179,297.23",1.65%
01/05/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"3,172,328","$31,247,430.80",1.46%
01/05/2024,ARKG,SOMALOGIC  INC,SLGC,83444K105,"14,145,831","$31,120,828.20",1.46%
01/05/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"15,375,867","$28,906,629.96",1.35%
01/05/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,952,158","$26,598,943.58",1.24%
01/05/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"27,537","$25,118,425.29",1.18%
01/05/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,602,462","$25,009,659.82",1.17%
01/05/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,803,928","$19,907,888.80",0.93%
01/05/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"38,821","$18,633,303.58",0.87%
01/05/2024,ARKG,PFIZER  INC,PFE,717081103,"496,586","$14,445,686.74",0.68%
01/05/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"13,601,406","$13,873,434.12",0.65%
01/05/2024,ARKG,CERUS  CORP,CERS,157085101,"6,733,139","$13,668,272.17",0.64%
01/05/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,583,424","$13,166,848.00",0.62%
01/05/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"434,949","$10,952,015.82",0.51%
01/05/2024,ARKG,INVITAE  CORP,NVTA,46185L103,"9,777,716","$5,309,299.79",0.25%
01/05/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,409,312","$1,409,311.65",0.07%
01/05/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,945,219","$1,264,392.35",0.06%
01/05/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$158,256.15",0.01%
