date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/14/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,727,219","$129,351,997.17",8.71%
05/14/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,770,138","$98,508,179.70",6.64%
05/14/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,308,615","$88,245,670.20",5.94%
05/14/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,872,639","$87,972,132.22",5.93%
05/14/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,466,291","$62,693,117.22",4.22%
05/14/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,521,702","$58,453,052.36",3.94%
05/14/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,401,375","$54,373,350.00",3.66%
05/14/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,152,340","$51,699,206.80",3.48%
05/14/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"925,756","$51,462,776.04",3.47%
05/14/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,885,628","$50,855,387.16",3.43%
05/14/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,763,946","$50,660,529.12",3.41%
05/14/2024,ARKG,MODERNA  INC,MRNA,60770K107,"391,231","$49,165,999.77",3.31%
05/14/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"55,320,662","$46,508,080.54",3.13%
05/14/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,984,633","$44,654,242.50",3.01%
05/14/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,809,591","$41,887,151.11",2.82%
05/14/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,807,227","$41,067,462.60",2.77%
05/14/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,234,499","$40,269,512.55",2.71%
