date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/10/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,699,150","$110,767,588.50",7.22%
04/10/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,754,647","$92,914,243.31",6.06%
04/10/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,171,724","$87,012,224.24",5.67%
04/10/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,782,186","$79,830,070.74",5.20%
04/10/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,459,262","$70,088,967.00",4.57%
04/10/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,099,052","$61,544,204.64",4.01%
04/10/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,323,440","$60,595,315.20",3.95%
04/10/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,719,161","$59,994,226.76",3.91%
04/10/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,366,683","$58,535,032.89",3.82%
04/10/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,553,927","$58,070,251.99",3.79%
04/10/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,727,229","$56,985,928.55",3.72%
04/10/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,480,056","$52,608,537.60",3.43%
04/10/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,650,416","$52,252,170.56",3.41%
04/10/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,185,863","$47,979,096.78",3.13%
04/10/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,572,726","$44,971,250.48",2.93%
04/10/2024,ARKG,MODERNA  INC,MRNA,60770K107,"381,543","$42,580,198.80",2.78%
04/10/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,527,826","$41,615,451.86",2.71%
04/10/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,921,688","$41,181,773.84",2.68%
04/10/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"182,643","$39,549,515.22",2.58%
04/10/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"12,734,471","$37,184,655.32",2.42%
04/10/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"87,952","$35,574,824.96",2.32%
04/10/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,319,635","$30,236,530.55",1.97%
04/10/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,953,653","$27,596,497.94",1.80%
04/10/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,948,875","$25,802,656.25",1.68%
04/10/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,470,048","$23,568,390.72",1.54%
04/10/2024,ARKG,INCYTE  CORP,INCY,45337C102,"404,002","$22,341,310.60",1.46%
04/10/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,199,701","$21,070,031.09",1.37%
04/10/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,110,583","$20,198,279.31",1.32%
04/10/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,970,667","$18,358,722.06",1.20%
04/10/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"830,290","$18,100,322.00",1.18%
04/10/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,772","$16,774,813.08",1.09%
04/10/2024,ARKG,CERUS  CORP,CERS,157085101,"8,034,887","$15,025,238.69",0.98%
04/10/2024,ARKG,AMGEN  INC,AMGN,031162100,"50,424","$13,632,632.64",0.89%
04/10/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,030,870","$11,251,487.40",0.73%
04/10/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,641,027","$10,405,646.38",0.68%
04/10/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,114,456","$8,865,961.20",0.58%
04/10/2024,ARKG,NATERA  INC,NTRA,632307104,"80,847","$7,880,965.56",0.51%
04/10/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"352,636","$6,770,611.20",0.44%
04/10/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"3,675","$3,136,759.50",0.20%
04/10/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,577,339","$552,857.32",0.04%
04/10/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"445,528","$445,528.29",0.03%
