date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/08/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,151,785","$131,560,134.90",7.50%
02/08/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,804,897","$118,617,830.84",6.77%
02/08/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,795,444","$97,756,676.68",5.58%
02/08/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,987,674","$82,057,463.62",4.68%
02/08/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,922,983","$78,498,889.83",4.48%
02/08/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,001,771","$77,963,005.29",4.45%
02/08/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,529,590","$75,775,888.60",4.32%
02/08/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,828,127","$74,753,762.64",4.26%
02/08/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,693,412","$71,213,813.28",4.06%
02/08/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,807,535","$67,421,055.50",3.85%
02/08/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,252,790","$64,793,459.60",3.70%
02/08/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,385,211","$63,788,966.55",3.64%
02/08/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,292,068","$63,192,314.76",3.60%
02/08/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,242,174","$58,453,476.18",3.33%
02/08/2024,ARKG,CAREDX  INC,CDNA,14167L103,"6,272,495","$54,570,706.50",3.11%
02/08/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"2,018,049","$49,159,673.64",2.80%
02/08/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"104,709","$43,881,447.72",2.50%
