date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/16/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,491,797","$162,639,590.19",10.46%
10/16/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,237,478","$107,354,194.44",6.90%
10/16/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,532,511","$92,029,437.78",5.92%
10/16/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,666,710","$85,766,738.60",5.52%
10/16/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,914,705","$72,461,189.55",4.66%
10/16/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,549,791","$68,671,239.21",4.42%
10/16/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,769,249","$64,938,889.05",4.18%
10/16/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,079,069","$62,018,628.27",3.99%
10/16/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,551,253","$54,653,783.67",3.51%
10/16/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,237,315","$49,802,631.90",3.20%
10/16/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,845,719","$48,320,308.62",3.11%
10/16/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,244,027","$48,180,655.70",3.10%
10/16/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"7,146,380","$45,593,904.40",2.93%
10/16/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,074,803","$44,151,807.84",2.84%
10/16/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,858,337","$42,593,084.04",2.74%
10/16/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"195,303","$42,206,931.33",2.71%
10/16/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"112,641","$41,789,811.00",2.69%
