date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/29/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,654,894","$112,673,701.36",8.00%
05/29/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,775,895","$97,390,081.80",6.91%
05/29/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,716,873","$92,327,498.95",6.55%
05/29/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,070,791","$81,546,411.09",5.79%
05/29/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,717,146","$65,955,577.86",4.68%
05/29/2024,ARKG,MODERNA  INC,MRNA,60770K107,"369,248","$56,568,793.60",4.02%
05/29/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,448,425","$55,628,216.00",3.95%
05/29/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,454,802","$54,275,672.22",3.85%
05/29/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,364,205","$51,348,676.20",3.64%
05/29/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,095,250","$50,746,955.00",3.60%
05/29/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,949,572","$44,255,284.40",3.14%
05/29/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,655,481","$43,264,429.65",3.07%
05/29/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,931,983","$41,441,035.35",2.94%
05/29/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,948,350","$39,961,477.50",2.84%
05/29/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,568,073","$39,907,854.42",2.83%
05/29/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"842,032","$39,592,344.64",2.81%
05/29/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"182,306","$37,024,525.54",2.63%
05/29/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"80,260","$35,866,588.80",2.55%
05/29/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"53,853,230","$33,652,883.43",2.39%
05/29/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"2,918,967","$33,159,465.12",2.35%
05/29/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"12,711,401","$32,159,844.53",2.28%
05/29/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,946,488","$26,204,680.32",1.86%
05/29/2024,ARKG,INCYTE  CORP,INCY,45337C102,"399,635","$22,879,103.75",1.62%
05/29/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,192,916","$22,861,717.50",1.62%
05/29/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,447,459","$19,666,985.22",1.40%
05/29/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,965,301","$19,274,456.50",1.37%
05/29/2024,ARKG,AMGEN  INC,AMGN,031162100,"61,342","$18,414,254.98",1.31%
05/29/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,302","$16,837,614.32",1.20%
05/29/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,106,766","$15,674,339.04",1.11%
05/29/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,810,717","$14,728,157.08",1.05%
