date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/16/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,701,885","$208,011,392.40",6.42%
08/16/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"7,997,510","$182,583,153.30",5.64%
08/16/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,893,397","$172,905,760.77",5.34%
08/16/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,909,497","$160,015,712.21",4.94%
08/16/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,419,664","$159,373,083.84",4.92%
08/16/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,045,398","$143,811,933.38",4.44%
08/16/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,756,034","$140,728,564.76",4.34%
08/16/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,571,931","$138,652,800.21",4.28%
08/16/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,778,317","$121,672,449.14",3.76%
08/16/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,697,927","$116,780,534.66",3.60%
08/16/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,715,174","$110,421,254.58",3.41%
08/16/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,427,794","$107,506,838.32",3.32%
08/16/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,280,720","$102,666,819.20",3.17%
08/16/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,210,211","$91,104,684.08",2.81%
08/16/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,252,012","$85,261,174.32",2.63%
08/16/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"24,035,590","$83,884,209.10",2.59%
08/16/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,204,483","$78,486,709.95",2.42%
08/16/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"8,586,603","$72,986,125.50",2.25%
08/16/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"235,049","$71,814,520.97",2.22%
08/16/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,601,462","$70,192,494.38",2.17%
08/16/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,112,059","$64,793,068.38",2.00%
08/16/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"240,369","$55,034,886.24",1.70%
08/16/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,780,776","$51,246,375.60",1.58%
08/16/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,287,891","$49,578,597.97",1.53%
08/16/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,859,377","$48,064,895.45",1.48%
08/16/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,523,488","$45,664,404.48",1.41%
08/16/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,481,116","$39,971,554.72",1.23%
08/16/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"805,954","$38,347,291.32",1.18%
08/16/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,914,907","$37,456,554.95",1.16%
08/16/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,769,797","$36,219,261.61",1.12%
08/16/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"55,327","$35,591,305.83",1.10%
08/16/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,760,095","$33,811,163.75",1.04%
08/16/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"568,597","$31,295,578.88",0.97%
08/16/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,711,389","$30,384,589.48",0.94%
