date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/04/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,703,637","$189,092,371.78",8.93%
01/04/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"13,076,664","$120,436,075.44",5.69%
01/04/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,902,239","$119,004,071.84",5.62%
01/04/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,120,779","$101,518,940.87",4.80%
01/04/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,036,857","$98,424,535.37",4.65%
01/04/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,894,035","$97,713,265.65",4.62%
01/04/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,423,175","$93,948,237.00",4.44%
01/04/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,399,084","$91,077,123.96",4.30%
01/04/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"58,069,240","$89,426,629.60",4.22%
01/04/2024,ARKG,CAREDX  INC,CDNA,14167L103,"7,110,796","$77,792,108.24",3.68%
01/04/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,767,022","$76,332,008.16",3.61%
01/04/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,430,250","$71,668,072.50",3.39%
01/04/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,584,360","$66,728,175.20",3.15%
01/04/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,037,997","$63,931,965.89",3.02%
01/04/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"2,275,383","$59,137,204.17",2.79%
01/04/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"12,743,062","$57,598,640.24",2.72%
01/04/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,448,113","$55,253,910.41",2.61%
01/04/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,058,820","$53,936,290.80",2.55%
01/04/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"123,541","$50,739,524.11",2.40%
