date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/08/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,649,354","$225,380,544.78",10.44%
08/08/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,455,295","$136,776,222.30",6.33%
08/08/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,387,947","$128,911,383.35",5.97%
08/08/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"50,456,153","$104,948,798.24",4.86%
08/08/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,032,964","$103,163,219.12",4.78%
08/08/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,451,806","$95,914,650.72",4.44%
08/08/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,979,941","$85,871,952.76",3.98%
08/08/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,377,500","$76,229,250.00",3.53%
08/08/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,950,977","$76,127,122.54",3.53%
08/08/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,884,623","$74,353,928.40",3.44%
08/08/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,532,485","$74,080,324.90",3.43%
08/08/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,953,324","$70,141,445.00",3.25%
08/08/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"142,307","$64,630,858.66",2.99%
08/08/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,960,055","$62,427,751.75",2.89%
08/08/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,745,659","$60,642,219.21",2.81%
08/08/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"5,474,790","$60,386,933.70",2.80%
08/08/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,162,260","$55,224,120.40",2.56%
08/08/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,188,393","$54,250,262.47",2.51%
08/08/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,955,447","$48,292,003.98",2.24%
08/08/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"118,825","$41,032,649.00",1.90%
08/08/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"731,105","$40,722,548.50",1.89%
08/08/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"205,979","$40,540,786.78",1.88%
08/08/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,790,161","$34,017,370.30",1.58%
08/08/2023,ARKG,INCYTE  CORP,INCY,45337C102,"508,750","$33,022,962.50",1.53%
