date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/01/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,600,027","$217,544,259.09",10.46%
09/01/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,353,398","$128,066,329.44",6.16%
09/01/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,446,446","$120,384,683.64",5.79%
09/01/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,044,160","$112,299,062.40",5.40%
09/01/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,403,086","$96,772,273.22",4.65%
09/01/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,974,463","$89,981,842.32",4.33%
09/01/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,136,431","$82,780,454.19",3.98%
09/01/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,687,570","$79,124,848.90",3.81%
09/01/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,550,887","$77,559,858.87",3.73%
09/01/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,030,125","$76,089,085.00",3.66%
09/01/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,910,507","$64,002,048.93",3.08%
09/01/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"129,068","$63,701,511.40",3.06%
09/01/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,784,801","$63,166,497.31",3.04%
09/01/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,931,631","$58,625,000.85",2.82%
09/01/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,691,337","$58,360,037.97",2.81%
09/01/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,156,672","$56,936,140.80",2.74%
09/01/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"6,275,363","$54,595,658.10",2.63%
09/01/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,210,594","$51,241,568.92",2.46%
09/01/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"202,996","$42,365,265.20",2.04%
09/01/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"117,096","$40,789,220.64",1.96%
09/01/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,912,582","$37,484,930.34",1.80%
09/01/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"715,783","$37,113,348.55",1.79%
09/01/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,595,624","$34,153,760.16",1.64%
09/01/2023,ARKG,INCYTE  CORP,INCY,45337C102,"501,378","$32,353,922.34",1.56%
09/01/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,352,945","$31,152,991.80",1.50%
09/01/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,022,468","$28,921,544.92",1.39%
09/01/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,855,151","$28,409,883.71",1.37%
09/01/2023,ARKG,MODERNA  INC,MRNA,60770K107,"243,334","$27,513,775.38",1.32%
09/01/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,661,627","$25,977,479.52",1.25%
09/01/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"28,173","$23,284,702.77",1.12%
09/01/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,911,147","$22,852,730.19",1.10%
09/01/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"582,248","$22,754,251.84",1.09%
09/01/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,470,346","$22,356,631.30",1.08%
09/01/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,289,574","$19,461,379.00",0.94%
09/01/2023,ARKG,PFIZER  INC,PFE,717081103,"471,364","$16,676,858.32",0.80%
09/01/2023,ARKG,CERUS  CORP,CERS,157085101,"6,391,447","$12,079,834.83",0.58%
09/01/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,808,383","$10,571,257.06",0.51%
09/01/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,811,695","$8,142,887.35",0.39%
09/01/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,939,617","$1,939,617.41",0.09%
09/01/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,846,394","$1,200,156.10",0.06%
09/01/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$158,256.15",0.01%
09/01/2023,ARKG,PHENOMEX  INC,BLI,084310101,"4,316","$4,100.20",0.00%
