date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/20/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,710,316","$253,197,720.72",11.54%
06/20/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,646,468","$167,664,598.64",7.64%
06/20/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,887,820","$138,819,705.00",6.33%
06/20/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,409,434","$98,834,982.68",4.50%
06/20/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,868,898","$96,335,560.20",4.39%
06/20/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"48,103,006","$91,395,711.40",4.16%
06/20/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,398,548","$87,243,817.72",3.98%
06/20/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,466,889","$84,712,839.75",3.86%
06/20/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,860,920","$83,573,917.20",3.81%
06/20/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,652,970","$76,993,451.40",3.51%
06/20/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,092,942","$70,511,215.98",3.21%
06/20/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,625,606","$65,623,468.60",2.99%
06/20/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"137,739","$58,803,533.88",2.68%
06/20/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,118,248","$55,265,090.32",2.52%
06/20/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,708,810","$53,905,319.00",2.46%
06/20/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,602,156","$52,553,161.76",2.39%
06/20/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,858,649","$52,341,863.19",2.38%
06/20/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,897,233","$49,688,532.27",2.26%
06/20/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"726,618","$42,223,771.98",1.92%
06/20/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"115,003","$40,008,393.67",1.82%
06/20/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"199,385","$39,886,969.25",1.82%
06/20/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,939,616","$35,141,374.72",1.60%
06/20/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,950,840","$33,503,123.20",1.53%
06/20/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,141,675","$31,932,374.25",1.45%
06/20/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,614,224","$31,710,537.12",1.44%
06/20/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,626,233","$29,924,172.21",1.36%
06/20/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,681,232","$29,674,082.88",1.35%
06/20/2023,ARKG,INCYTE  CORP,INCY,45337C102,"465,011","$29,402,645.53",1.34%
06/20/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,057","$25,102,233.85",1.14%
06/20/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,248,813","$24,489,573.57",1.12%
06/20/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"571,872","$21,210,732.48",0.97%
06/20/2023,ARKG,PFIZER  INC,PFE,717081103,"462,966","$18,546,417.96",0.85%
