date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/23/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,734,367","$96,534,867.22",7.29%
04/23/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,834,186","$83,466,777.70",6.30%
04/23/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,157,990","$72,270,155.90",5.46%
04/23/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,162,379","$69,634,080.40",5.26%
04/23/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,508,322","$61,428,805.78",4.64%
04/23/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,393,941","$57,249,156.87",4.32%
04/23/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,399,075","$52,371,807.25",3.95%
04/23/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,140,922","$51,596,220.20",3.89%
04/23/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,589,358","$51,477,987.18",3.89%
04/23/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,841,475","$47,724,850.75",3.60%
04/23/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,754,586","$47,479,097.16",3.58%
04/23/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,696,054","$47,150,301.20",3.56%
04/23/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,383,896","$45,005,816.80",3.40%
04/23/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,750,785","$44,458,361.60",3.36%
04/23/2024,ARKG,MODERNA  INC,MRNA,60770K107,"389,155","$40,651,131.30",3.07%
04/23/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,960,007","$38,906,138.95",2.94%
04/23/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"186,266","$37,078,109.96",2.80%
04/23/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,624,057","$35,634,694.06",2.69%
04/23/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"88,370","$35,340,930.40",2.67%
