date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/28/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,790,497","$204,314,697.05",9.03%
11/28/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"2,966,498","$123,287,656.88",5.45%
11/28/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,833,125","$119,632,893.75",5.29%
11/28/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,702,365","$102,185,274.00",4.52%
11/28/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,641,142","$90,246,398.58",3.99%
11/28/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"45,062,422","$89,674,219.60",3.96%
11/28/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,016,809","$89,304,302.52",3.95%
11/28/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,738,116","$86,349,602.88",3.82%
11/28/2022,ARKG,"CAREDX INC",CDNA,14167L103,"6,575,221","$84,097,076.59",3.72%
11/28/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,130,589","$81,909,579.87",3.62%
11/28/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,775,642","$79,378,213.04",3.51%
11/28/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,009,512","$79,004,409.12",3.49%
11/28/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"4,092,054","$74,598,144.42",3.30%
11/28/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,567,659","$65,321,244.96",2.89%
11/28/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,387,324","$62,547,888.80",2.76%
11/28/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,560,218","$57,092,861.40",2.52%
11/28/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,798,696","$48,940,994.24",2.16%
11/28/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,919,290","$41,975,595.90",1.85%
11/28/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"224,669","$41,712,046.54",1.84%
11/28/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,579,638","$41,428,986.28",1.83%
11/28/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,283,268","$40,778,188.56",1.80%
11/28/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"129,666","$40,582,864.68",1.79%
11/28/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,138,258","$35,238,491.84",1.56%
