date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/04/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,661,490","$233,732,051.80",10.48%
08/04/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,507,238","$134,081,708.74",6.01%
08/04/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,354,463","$130,803,413.76",5.87%
08/04/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,051,438","$105,458,931.14",4.73%
08/04/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"50,687,267","$103,402,024.68",4.64%
08/04/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,495,059","$98,355,225.78",4.41%
08/04/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,978,291","$85,609,127.12",3.84%
08/04/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,429,614","$79,664,409.58",3.57%
08/04/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,539,505","$79,053,581.75",3.55%
08/04/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,951,839","$76,297,386.51",3.42%
08/04/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,916,159","$74,210,386.07",3.33%
08/04/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,969,031","$64,525,145.87",2.89%
08/04/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"142,955","$63,636,418.25",2.85%
08/04/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"5,050,199","$62,496,212.63",2.80%
08/04/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,966,854","$61,324,872.18",2.75%
08/04/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,762,819","$61,333,949.70",2.75%
08/04/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,172,166","$59,082,915.20",2.65%
08/04/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,968,983","$56,173,158.36",2.52%
08/04/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,198,419","$56,015,716.12",2.51%
08/04/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,809,603","$52,351,946.61",2.35%
08/04/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"750,097","$43,873,173.53",1.97%
08/04/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"119,371","$41,510,071.54",1.86%
08/04/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"206,921","$40,256,480.55",1.81%
08/04/2023,ARKG,INCYTE  CORP,INCY,45337C102,"511,078","$33,209,848.44",1.49%
08/04/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"13,161,198","$32,244,935.10",1.45%
08/04/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,222,737","$30,562,633.75",1.37%
08/04/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"13,104,112","$28,108,320.24",1.26%
08/04/2023,ARKG,MODERNA  INC,MRNA,60770K107,"248,031","$27,271,008.45",1.22%
08/04/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,100,372","$25,873,347.32",1.16%
08/04/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,713,177","$23,333,322.20",1.05%
08/04/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,518,187","$22,613,319.26",1.01%
08/04/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"28,723","$22,158,358.35",0.99%
08/04/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,333,922","$21,682,135.38",0.97%
08/04/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"593,523","$21,093,807.42",0.95%
08/04/2023,ARKG,PFIZER  INC,PFE,717081103,"480,489","$16,817,115.00",0.75%
08/04/2023,ARKG,CERUS  CORP,CERS,157085101,"6,515,227","$15,897,153.88",0.71%
08/04/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,920,884","$12,078,603.36",0.54%
08/04/2023,ARKG,CODEXIS  INC,CDXS,192005106,"3,483,766","$11,775,129.08",0.53%
08/04/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,742,543","$10,753,327.89",0.48%
08/04/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"7,982,928","$7,982,927.55",0.36%
08/04/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,882,161","$1,811,579.96",0.08%
08/04/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,284,158","$1,233,445.32",0.06%
