date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/26/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,024,914","$192,233,284.70",10.15%
04/26/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,011,981","$112,432,326.01",5.94%
04/26/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,833,122","$111,045,544.34",5.86%
04/26/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,858,000","$102,237,000.00",5.40%
04/26/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,586,248","$92,794,578.24",4.90%
04/26/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,628,653","$89,889,588.41",4.75%
04/26/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,557,465","$76,985,494.95",4.07%
04/26/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,858,360","$67,402,717.20",3.56%
04/26/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,031,116","$67,191,503.04",3.55%
04/26/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,108,107","$64,170,777.08",3.39%
04/26/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"48,417,846","$58,585,593.66",3.09%
04/26/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,948,096","$54,702,535.68",2.89%
04/26/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,666,890","$53,335,120.00",2.82%
04/26/2023,ARKG,INCYTE  CORP,INCY,45337C102,"685,943","$50,451,107.65",2.66%
04/26/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,175,059","$48,025,302.72",2.54%
04/26/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"168,430","$44,197,716.30",2.33%
04/26/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,770,650","$43,554,618.00",2.30%
04/26/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,991,362","$43,135,440.04",2.28%
04/26/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"118,097","$39,199,937.21",2.07%
04/26/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"760,450","$38,752,532.00",2.05%
04/26/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,914,194","$37,243,399.32",1.97%
04/26/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,964,823","$37,209,042.01",1.96%
04/26/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"204,722","$36,612,482.48",1.93%
04/26/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"13,021,289","$28,386,410.02",1.50%
