date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/21/2022,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,533,407","$231,611,763.63",11.62%
12/21/2022,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,721,423","$105,917,783.16",5.31%
12/21/2022,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,189,241","$100,143,706.95",5.03%
12/21/2022,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,576,404","$92,414,279.36",4.64%
12/21/2022,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"1,960,148","$81,522,555.32",4.09%
12/21/2022,ARKG,INCYTE  CORP,INCY,45337C102,"967,799","$78,459,464.93",3.94%
12/21/2022,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,923,078","$76,931,559.58",3.86%
12/21/2022,ARKG,CAREDX  INC,CDNA,14167L103,"6,303,710","$73,186,073.10",3.67%
12/21/2022,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"44,114,616","$72,789,116.40",3.65%
12/21/2022,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,582,465","$70,119,024.15",3.52%
12/21/2022,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,372,030","$66,447,692.70",3.33%
12/21/2022,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,809,413","$65,193,150.39",3.27%
12/21/2022,ARKG,VERACYTE  INC,VCYT,92337F107,"2,288,735","$60,674,364.85",3.04%
12/21/2022,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,469,573","$58,356,009.99",2.93%
12/21/2022,ARKG,FATE  THERAPEUTICS  INC,FATE,31189P102,"3,960,020","$50,015,052.60",2.51%
12/21/2022,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,674,653","$49,507,827.03",2.48%
12/21/2022,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,559,283","$46,364,420.22",2.33%
12/21/2022,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,147,686","$39,629,366.74",1.99%
12/21/2022,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,049,947","$38,047,016.32",1.91%
12/21/2022,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"124,297","$36,447,609.31",1.83%
12/21/2022,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,473,114","$36,552,624.92",1.83%
12/21/2022,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"215,406","$35,417,054.52",1.78%
12/21/2022,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"869,172","$31,020,748.68",1.56%
12/21/2022,ARKG,908  DEVICES  INC,MASS,65443P102,"3,757,453","$30,886,263.66",1.55%
12/21/2022,ARKG,MODERNA  INC,MRNA,60770K107,"153,675","$30,913,263.00",1.55%
12/21/2022,ARKG,NVIDIA  CORP,NVDA,67066G104,"177,195","$28,501,815.75",1.43%
12/21/2022,ARKG,PFIZER  INC,PFE,717081103,"500,215","$25,671,033.80",1.29%
12/21/2022,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"34,607","$25,385,272.71",1.27%
12/21/2022,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,157,036","$24,119,755.04",1.21%
12/21/2022,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,024,487","$22,633,764.66",1.14%
12/21/2022,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"10,187,037","$22,513,351.77",1.13%
12/21/2022,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,076,595","$22,583,232.65",1.13%
12/21/2022,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,351,619","$22,301,713.50",1.12%
12/21/2022,ARKG,CODEXIS  INC,CDXS,192005106,"4,015,078","$19,954,937.66",1.00%
12/21/2022,ARKG,SOMALOGIC  INC,SLGC,83444K105,"8,943,307","$18,333,779.35",0.92%
12/21/2022,ARKG,ATAI  LIFE  SCIENCES  NV,ATAI  UQ,N0731H103,"5,770,422","$17,195,857.56",0.86%
12/21/2022,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"509,449","$15,283,470.00",0.77%
12/21/2022,ARKG,CERUS  CORP,CERS,157085101,"3,774,432","$14,456,074.56",0.73%
12/21/2022,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"1,253,411","$11,531,381.20",0.58%
12/21/2022,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,601,830","$9,971,257.40",0.50%
12/21/2022,ARKG,INVITAE  CORP,NVTA,46185L103,"5,165,564","$9,401,326.48",0.47%
12/21/2022,ARKG,BERKELEY  LIGHTS  INC,BLI,084310101,"2,813,062","$6,413,781.36",0.32%
12/21/2022,ARKG,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"6,097,983","$6,097,982.89",0.31%
12/21/2022,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"832,802","$5,080,092.20",0.25%
12/21/2022,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,714,374","$3,544,054.75",0.18%
12/21/2022,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,959,481","$2,743,273.40",0.14%
12/21/2022,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$306,773.46",0.02%
12/21/2022,ARKG,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,"148,482","$230,147.10",0.01%
