date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/14/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,154,543","$384,461,409.22",7.38%
12/14/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,404,209","$343,616,386.18",6.59%
12/14/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"13,508,208","$283,807,450.08",5.45%
12/14/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"7,632,725","$230,279,313.25",4.42%
12/14/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"1,079,922","$224,785,764.30",4.31%
12/14/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,296,189","$210,427,337.22",4.04%
12/14/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,677,489","$191,653,118.25",3.68%
12/14/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,036,947","$174,138,599.03",3.34%
12/14/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,197,761","$168,766,067.19",3.24%
12/14/2021,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"16,558,206","$167,403,462.66",3.21%
12/14/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,932,957","$161,139,112.12",3.09%
12/14/2021,ARKG,"CAREDX INC",CDNA,14167L103,"3,788,536","$159,383,709.52",3.06%
12/14/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,068,182","$150,977,286.00",2.90%
12/14/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,873,905","$125,014,867.50",2.40%
12/14/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,073,117","$119,319,711.84",2.29%
12/14/2021,ARKG,"INCYTE CORP",INCY,45337C102,"1,714,116","$116,234,205.96",2.23%
12/14/2021,ARKG,"CODEXIS INC",CDXS,192005106,"3,652,683","$115,205,621.82",2.21%
12/14/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,538,005","$114,750,787.20",2.20%
12/14/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,048,280","$111,658,496.40",2.14%
12/14/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"8,190,255","$110,568,442.50",2.12%
12/14/2021,ARKG,"INVITAE CORP",NVTA,46185L103,"5,944,198","$96,652,659.48",1.85%
12/14/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,575,304","$90,470,429.52",1.74%
12/14/2021,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,448,889","$89,014,223.55",1.71%
12/14/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"4,941,857","$82,479,593.33",1.58%
12/14/2021,ARKG,"VERACYTE INC",VCYT,92337F107,"2,016,437","$81,504,383.54",1.56%
12/14/2021,ARKG,"908 DEVICES INC",MASS,65443P102,"3,019,828","$74,589,751.60",1.43%
12/14/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"518,025","$72,212,685.00",1.39%
12/14/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,343,636","$68,175,252.36",1.31%
12/14/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,"4,740,736","$63,336,232.96",1.22%
12/14/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"3,106,646","$63,064,913.80",1.21%
12/14/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,476,286","$61,947,416.52",1.19%
12/14/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,281,118","$59,749,158.78",1.15%
12/14/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"219,918","$58,680,719.94",1.13%
12/14/2021,ARKG,"PFIZER INC",PFE,717081103,"1,063,063","$58,681,077.60",1.13%
12/14/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,928,854","$56,215,574.86",1.08%
12/14/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"79,918","$52,757,867.70",1.01%
12/14/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,263,794","$51,082,553.48",0.98%
12/14/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,458,327","$48,401,873.13",0.93%
12/14/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,325,743","$45,189,186.49",0.87%
12/14/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,723,298","$31,708,683.20",0.61%
12/14/2021,ARKG,"CERUS CORP",CERS,157085101,"4,741,520","$31,483,692.80",0.60%
12/14/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"1,045,145","$30,580,942.70",0.59%
12/14/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,473,054","$29,445,030.52",0.57%
12/14/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,389,869","$28,034,216.63",0.54%
12/14/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"3,065,049","$25,715,761.11",0.49%
12/14/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,401,699","$23,776,820.10",0.46%
12/14/2021,ARKG,"ALLOGENE THERAPEUTICS INC",ALLO,019770106,"1,654,393","$23,343,485.23",0.45%
12/14/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,251,040","$13,459,305.60",0.26%
12/14/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"5,586,586","$13,240,208.82",0.25%
