date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/17/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,288,634","$151,072,730.34",7.92%
01/17/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,842,717","$116,883,539.31",6.13%
01/17/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,937,419","$103,602,768.13",5.43%
01/17/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,087,203","$97,778,304.28",5.13%
01/17/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,782,755","$90,973,987.65",4.77%
01/17/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,369,477","$84,268,180.71",4.42%
01/17/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,163,335","$84,057,733.65",4.41%
01/17/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,374,597","$79,444,912.74",4.16%
01/17/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,858,432","$78,349,621.12",4.11%
01/17/2024,ARKG,CAREDX  INC,CDNA,14167L103,"6,678,246","$70,722,625.14",3.71%
01/17/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"54,658,243","$66,683,056.46",3.50%
01/17/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,918,237","$61,920,690.36",3.25%
01/17/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,287,450","$61,212,162.00",3.21%
01/17/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,432,520","$61,056,252.00",3.20%
01/17/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,358,276","$60,456,864.76",3.17%
01/17/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"2,141,703","$57,012,133.86",2.99%
01/17/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,994,477","$51,576,251.10",2.70%
01/17/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"111,147","$48,625,701.03",2.55%
01/17/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"212,344","$44,001,923.68",2.31%
