date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/21/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,132,817","$394,725,351.67",7.34%
12/21/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,381,178","$347,295,980.06",6.46%
12/21/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"13,437,567","$275,201,372.16",5.12%
12/21/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,543,377","$273,147,825.24",5.08%
12/21/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"7,531,610","$242,593,158.10",4.51%
12/21/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"1,050,433","$226,273,772.53",4.21%
12/21/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,694,544","$207,869,712.48",3.87%
12/21/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,201,367","$183,351,857.43",3.41%
12/21/2021,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"16,471,617","$182,176,084.02",3.39%
12/21/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,057,364","$166,749,352.20",3.10%
12/21/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,026,291","$165,629,026.34",3.08%
12/21/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,901,932","$163,955,670.96",3.05%
12/21/2021,ARKG,"CAREDX INC",CDNA,14167L103,"3,768,727","$164,165,748.12",3.05%
12/21/2021,ARKG,"INCYTE CORP",INCY,45337C102,"1,705,152","$125,243,414.40",2.33%
12/21/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,214,107","$124,825,721.58",2.32%
12/21/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,561,838","$121,841,015.28",2.27%
12/21/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,858,875","$118,528,957.50",2.20%
12/21/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,493,356","$117,717,914.16",2.19%
12/21/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"8,147,424","$113,249,193.60",2.11%
12/21/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,044,606","$112,224,177.16",2.09%
12/21/2021,ARKG,"CODEXIS INC",CDXS,192005106,"3,599,407","$104,922,714.05",1.95%
12/21/2021,ARKG,"INVITAE CORP",NVTA,46185L103,"5,913,112","$99,222,019.36",1.85%
12/21/2021,ARKG,"VERACYTE INC",VCYT,92337F107,"2,062,248","$84,696,525.36",1.58%
12/21/2021,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,597,720","$82,435,262.00",1.53%
12/21/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"4,915,996","$79,983,254.92",1.49%
12/21/2021,ARKG,"908 DEVICES INC",MASS,65443P102,"3,027,578","$77,384,893.68",1.44%
12/21/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,465,175","$72,574,557.75",1.35%
12/21/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"515,316","$71,525,860.80",1.33%
12/21/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,"4,949,799","$69,990,157.86",1.30%
12/21/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,502,288","$67,103,838.08",1.25%
12/21/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,263,942","$63,907,984.36",1.19%
12/21/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"3,090,401","$64,156,724.76",1.19%
12/21/2021,ARKG,"PFIZER INC",PFE,717081103,"976,493","$59,585,602.86",1.11%
12/21/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,450,704","$56,867,596.80",1.06%
12/21/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,887,391","$55,921,602.19",1.04%
12/21/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"218,766","$54,849,011.52",1.02%
12/21/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,257,188","$51,569,851.76",0.96%
12/21/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"75,398","$45,475,549.72",0.85%
12/21/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,313,564","$44,628,649.56",0.83%
