date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/21/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,606,165","$228,919,354.20",10.89%
02/21/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,961,461","$114,547,267.45",5.45%
02/21/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,715,866","$111,736,090.62",5.31%
02/21/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,415,228","$100,077,556.80",4.76%
02/21/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,574,386","$99,371,299.60",4.73%
02/21/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,815,555","$90,810,209.00",4.32%
02/21/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,062,759","$89,049,306.03",4.23%
02/21/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"8,989,686","$85,402,017.00",4.06%
02/21/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,526,016","$77,658,954.24",3.69%
02/21/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"42,978,794","$74,783,101.56",3.56%
02/21/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,807,617","$72,991,574.46",3.47%
02/21/2023,ARKG,INCYTE  CORP,INCY,45337C102,"862,098","$68,105,742.00",3.24%
02/21/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,602,837","$66,225,533.34",3.15%
02/21/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,858,647","$64,376,730.44",3.06%
02/21/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,698,304","$56,934,214.40",2.71%
02/21/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,165,081","$55,122,962.26",2.62%
02/21/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,977,634","$46,272,432.36",2.20%
02/21/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"822,182","$42,432,813.02",2.02%
02/21/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,554,471","$37,499,669.05",1.78%
02/21/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"167,649","$35,856,768.12",1.71%
02/21/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,939,169","$35,816,451.43",1.70%
02/21/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"203,788","$34,743,816.12",1.65%
02/21/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"117,563","$34,523,550.58",1.64%
02/21/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"10,540,509","$32,570,172.81",1.55%
02/21/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,672,008","$30,728,092.00",1.46%
02/21/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,385,440","$25,977,000.00",1.24%
02/21/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,757","$24,526,476.18",1.17%
02/21/2023,ARKG,MODERNA  INC,MRNA,60770K107,"145,387","$24,221,474.20",1.15%
02/21/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,193,776","$24,030,336.48",1.14%
02/21/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"2,986,466","$23,861,863.34",1.13%
02/21/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,424,198","$23,191,121.94",1.10%
02/21/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"9,223,519","$22,413,151.17",1.07%
02/21/2023,ARKG,PFIZER  INC,PFE,717081103,"473,211","$20,447,447.31",0.97%
