date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/25/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,579,066","$341,873,067.56",8.79%
01/25/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,092,864","$307,619,658.24",7.91%
01/25/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,613,173","$207,653,632.20",5.34%
01/25/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"751,323","$172,563,866.64",4.44%
01/25/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,291,255","$169,590,397.60",4.36%
01/25/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,795,599","$158,389,787.79",4.07%
01/25/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,218,838","$150,858,795.62",3.88%
01/25/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,559,609","$140,640,151.59",3.62%
01/25/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,797,486","$136,549,175.62",3.51%
01/25/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,037,394","$122,773,362.44",3.16%
01/25/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,610,532","$121,337,480.88",3.12%
01/25/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,504,941","$107,502,454.24",2.77%
01/25/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,913,795","$106,923,726.65",2.75%
01/25/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,700,233","$98,531,502.17",2.53%
01/25/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,924,722","$94,751,651.28",2.44%
01/25/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,574,431","$91,253,435.47",2.35%
01/25/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"17,579,044","$90,180,495.72",2.32%
01/25/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,875,665","$80,432,350.05",2.07%
01/25/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,171,269","$65,137,865.26",1.68%
01/25/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,945,654","$63,975,237.04",1.65%
01/25/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,176,100","$61,499,177.00",1.58%
01/25/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,419,679","$60,250,007.10",1.55%
01/25/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,542,390","$59,558,732.40",1.53%
01/25/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,050,613","$59,303,727.96",1.53%
01/25/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,348,687","$57,926,280.21",1.49%
01/25/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,079,905","$53,389,801.55",1.37%
01/25/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,052,192","$47,247,932.16",1.22%
01/25/2022,ARKG,"PFIZER INC",PFE,717081103,"922,317","$47,536,218.18",1.22%
01/25/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"206,606","$46,973,940.16",1.21%
01/25/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,082,781","$45,409,364.13",1.17%
01/25/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"71,218","$44,260,562.64",1.14%
01/25/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,449,711","$43,506,312.24",1.12%
01/25/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"460,965","$43,634,946.90",1.12%
01/25/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,370,213","$43,613,879.79",1.12%
01/25/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,187,458","$42,083,511.52",1.08%
01/25/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,918,934","$41,069,401.38",1.06%
