date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/29/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,086,155","$372,289,582.05",7.28%
12/29/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,296,731","$315,637,859.26",6.17%
12/29/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,455,795","$268,016,069.25",5.24%
12/29/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"13,178,550","$261,857,788.50",5.12%
12/29/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"989,074","$219,505,192.82",4.29%
12/29/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"7,201,152","$217,402,778.88",4.25%
12/29/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,661,874","$198,693,655.44",3.88%
12/29/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,158,929","$169,475,926.50",3.31%
12/29/2021,ARKG,"CAREDX INC",CDNA,14167L103,"3,696,094","$163,552,159.50",3.20%
12/29/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,017,698","$154,898,675.46",3.03%
12/29/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,788,181","$151,997,633.06",2.97%
12/29/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,987,226","$151,883,683.18",2.97%
12/29/2021,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"16,154,124","$147,810,234.60",2.89%
12/29/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,113,589","$132,646,498.66",2.59%
12/29/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,803,765","$123,029,208.20",2.40%
12/29/2021,ARKG,"INCYTE CORP",INCY,45337C102,"1,672,284","$122,578,417.20",2.40%
12/29/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,329,643","$115,032,369.83",2.25%
12/29/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"7,990,377","$108,749,030.97",2.13%
12/29/2021,ARKG,"CODEXIS INC",CDXS,192005106,"3,292,843","$105,403,904.43",2.06%
12/29/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,985,932","$101,402,250.72",1.98%
12/29/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,512,470","$98,237,577.00",1.92%
12/29/2021,ARKG,"INVITAE CORP",NVTA,46185L103,"5,933,130","$87,572,998.80",1.71%
12/29/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,244,174","$82,532,237.16",1.61%
12/29/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"4,821,253","$81,286,325.58",1.59%
12/29/2021,ARKG,"VERACYTE INC",VCYT,92337F107,"2,022,483","$78,977,961.15",1.54%
12/29/2021,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,451,266","$78,163,780.34",1.53%
12/29/2021,ARKG,"908 DEVICES INC",MASS,65443P102,"2,985,234","$73,974,098.52",1.45%
12/29/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"470,012","$67,940,234.60",1.33%
12/29/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,"4,933,345","$66,254,823.35",1.30%
12/29/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"3,030,836","$65,102,357.28",1.27%
12/29/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,201,036","$63,092,419.56",1.23%
12/29/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,434,770","$61,654,121.50",1.21%
12/29/2021,ARKG,"PFIZER INC",PFE,717081103,"957,683","$55,555,190.83",1.09%
