date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/24/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,485,592","$233,250,784.00",9.07%
05/24/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"5,673,831","$223,946,109.57",8.71%
05/24/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,017,296","$132,530,595.04",5.15%
05/24/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,331,330","$110,140,182.60",4.28%
05/24/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,954,144","$106,911,218.24",4.16%
05/24/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"375,636","$100,801,920.60",3.92%
05/24/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,422,697","$99,952,952.20",3.89%
05/24/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,253,776","$96,427,912.16",3.75%
05/24/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,476,791","$92,681,519.22",3.60%
05/24/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,842,282","$87,176,784.24",3.39%
05/24/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,603,709","$86,200,719.28",3.35%
05/24/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,118,956","$74,142,270.44",2.88%
05/24/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,582,246","$72,222,092.04",2.81%
05/24/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,849,057","$70,286,236.19",2.73%
05/24/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,423,038","$66,542,000.20",2.59%
05/24/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"22,801,267","$61,107,395.56",2.38%
05/24/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,223,970","$55,613,482.50",2.16%
05/24/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,730,998","$53,427,891.36",2.08%
05/24/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,965,906","$52,440,313.74",2.04%
05/24/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,085,231","$52,240,078.25",2.03%
05/24/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"12,204,477","$48,207,684.15",1.87%
05/24/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,019,765","$45,326,672.65",1.76%
05/24/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,370,215","$42,829,785.05",1.67%
