date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/01/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,661,490","$259,601,734.60",10.43%
08/01/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,507,238","$183,463,619.78",7.37%
08/01/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,299,896","$149,271,626.16",6.00%
08/01/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"50,687,267","$127,225,040.17",5.11%
08/01/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,051,438","$120,611,309.26",4.84%
08/01/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,500,627","$103,600,976.61",4.16%
08/01/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,045,837","$93,226,864.28",3.74%
08/01/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,939,451","$89,210,554.02",3.58%
08/01/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,539,505","$88,259,821.65",3.54%
08/01/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,931,374","$81,755,061.42",3.28%
08/01/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,916,159","$75,455,294.69",3.03%
08/01/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,966,854","$72,213,226.36",2.90%
08/01/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"5,050,199","$71,308,809.88",2.86%
08/01/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,969,031","$68,837,323.76",2.76%
08/01/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,762,819","$68,031,767.52",2.73%
08/01/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,172,166","$67,054,764.42",2.69%
08/01/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"142,955","$66,801,441.95",2.68%
08/01/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,968,983","$60,834,461.67",2.44%
08/01/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,198,419","$60,346,601.55",2.42%
08/01/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,809,603","$57,609,355.67",2.31%
08/01/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"754,125","$47,494,792.50",1.91%
08/01/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"206,921","$42,257,406.62",1.70%
08/01/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"119,371","$42,059,178.14",1.69%
08/01/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"13,161,198","$33,824,278.86",1.36%
