date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/24/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"6,741,740","$186,611,363.20",6.83%
08/24/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,759,368","$170,956,498.56",6.26%
08/24/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,799,195","$166,632,692.70",6.10%
08/24/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,312,728","$128,691,803.52",4.71%
08/24/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,890,469","$127,451,764.44",4.67%
08/24/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,713,532","$117,719,648.40",4.31%
08/24/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,995,892","$108,257,182.08",3.96%
08/24/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,842,022","$108,306,600.18",3.96%
08/24/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,735,286","$105,088,920.16",3.85%
08/24/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,509,697","$104,629,267.93",3.83%
08/24/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,033,201","$97,106,910.75",3.55%
08/24/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,401,771","$91,732,907.64",3.36%
08/24/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,197,511","$80,802,479.47",2.96%
08/24/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,054,020","$76,932,919.80",2.82%
08/24/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,500,850","$75,130,108.50",2.75%
08/24/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,624,230","$71,651,027.10",2.62%
08/24/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,054,337","$68,716,724.95",2.52%
08/24/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"24,476,095","$65,840,695.55",2.41%
08/24/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"211,746","$60,612,292.50",2.22%
08/24/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,036,764","$51,230,208.68",1.88%
08/24/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"234,560","$49,616,476.80",1.82%
08/24/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"9,017,882","$48,786,741.62",1.79%
08/24/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,814,385","$38,936,702.10",1.43%
08/24/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,495,702","$38,625,558.72",1.41%
08/24/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,739,809","$36,232,089.48",1.33%
08/24/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,232,539","$36,122,481.02",1.32%
08/24/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,438,218","$34,485,326.54",1.26%
08/24/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,372,669","$33,276,011.09",1.22%
08/24/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"923,928","$32,734,769.04",1.20%
08/24/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,767,878","$32,494,887.72",1.19%
08/24/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,693,310","$32,131,188.30",1.18%
08/24/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"48,443","$29,188,360.79",1.07%
08/24/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"554,833","$26,615,339.01",0.97%
08/24/2022,ARKG,"PFIZER INC",PFE,717081103,"544,741","$26,153,015.41",0.96%
