date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/25/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,785,655","$229,816,537.50",11.16%
05/25/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,921,346","$145,599,576.98",7.07%
05/25/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,085,318","$132,358,696.92",6.43%
05/25/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,544,314","$101,739,406.32",4.94%
05/25/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,453,136","$101,265,454.08",4.92%
05/25/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,898,292","$90,986,135.28",4.42%
05/25/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"48,717,350","$78,922,107.00",3.83%
05/25/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,874,728","$78,288,641.28",3.80%
05/25/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,130,915","$71,129,942.70",3.45%
05/25/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,755,503","$68,548,040.73",3.33%
05/25/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,610,128","$66,886,490.88",3.25%
05/25/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,721,914","$56,867,392.44",2.76%
05/25/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,156,678","$55,944,227.32",2.72%
05/25/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,931,638","$54,530,140.74",2.65%
05/25/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"167,001","$50,998,765.38",2.48%
05/25/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,966,084","$48,465,812.56",2.35%
05/25/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,747,263","$45,082,585.83",2.19%
05/25/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,910,495","$41,445,448.80",2.01%
05/25/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,855,266","$39,851,324.60",1.93%
05/25/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"117,096","$39,092,499.60",1.90%
05/25/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"739,797","$39,024,291.75",1.89%
05/25/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,022,510","$38,937,896.80",1.89%
05/25/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"4,011,074","$35,919,167.67",1.74%
05/25/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"202,996","$33,007,149.60",1.60%
05/25/2023,ARKG,INCYTE  CORP,INCY,45337C102,"473,452","$30,433,494.56",1.48%
05/25/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,911,268","$29,050,353.00",1.41%
05/25/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,136,993","$28,315,157.25",1.37%
05/25/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,661,650","$27,494,844.50",1.33%
05/25/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,632","$24,062,836.80",1.17%
05/25/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,289,614","$22,598,490.18",1.10%
05/25/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,470,375","$19,491,258.75",0.95%
05/25/2023,ARKG,MODERNA  INC,MRNA,60770K107,"144,820","$19,056,863.80",0.93%
05/25/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,379,924","$19,004,473.08",0.92%
05/25/2023,ARKG,PFIZER  INC,PFE,717081103,"471,361","$18,208,675.43",0.88%
05/25/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"582,245","$16,658,029.45",0.81%
05/25/2023,ARKG,CERUS  CORP,CERS,157085101,"6,263,025","$12,713,940.75",0.62%
05/25/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,808,432","$11,791,116.96",0.57%
05/25/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,177,529","$10,903,350.69",0.53%
05/25/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,429,081","$9,693,443.15",0.47%
05/25/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"784,740","$6,332,851.80",0.31%
05/25/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,384,617","$4,243,078.20",0.21%
05/25/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,846,397","$1,789,527.97",0.09%
05/25/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,240,755","$1,687,960.74",0.08%
05/25/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,566,168","$1,566,167.56",0.08%
05/25/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$235,972.09",0.01%
