date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/20/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,423,027","$217,156,832.88",11.50%
03/20/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,909,679","$100,165,975.98",5.31%
03/20/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,807,542","$93,551,306.94",4.96%
03/20/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,231,878","$93,224,587.40",4.94%
03/20/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,637,910","$92,801,673.80",4.92%
03/20/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,211,478","$73,783,938.78",3.91%
03/20/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,852,221","$73,792,484.64",3.91%
03/20/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,563,676","$71,522,540.24",3.79%
03/20/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,113,655","$70,215,619.10",3.72%
03/20/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,741,084","$68,663,364.64",3.64%
03/20/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,800,036","$63,104,334.08",3.34%
03/20/2023,ARKG,INCYTE  CORP,INCY,45337C102,"833,447","$61,358,368.14",3.25%
03/20/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"47,043,654","$60,215,877.12",3.19%
03/20/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,051,110","$52,021,425.50",2.76%
03/20/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,218,505","$49,761,067.15",2.64%
03/20/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,928,170","$48,344,086.70",2.56%
03/20/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,764,864","$45,564,958.72",2.41%
03/20/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"171,777","$44,189,633.25",2.34%
03/20/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"842,478","$40,548,466.14",2.15%
03/20/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"208,812","$36,047,215.56",1.91%
03/20/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"120,463","$35,629,341.51",1.89%
03/20/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,987,025","$30,580,314.75",1.62%
03/20/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,993,328","$30,029,826.56",1.59%
03/20/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,737,944","$26,831,851.20",1.42%
03/20/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,577,379","$26,508,378.39",1.40%
03/20/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"33,557","$25,088,891.05",1.33%
03/20/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"10,800,570","$24,841,311.00",1.32%
03/20/2023,ARKG,MODERNA  INC,MRNA,60770K107,"148,971","$22,348,629.42",1.18%
03/20/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,706,052","$20,251,469.96",1.07%
03/20/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,409,584","$20,071,834.72",1.06%
03/20/2023,ARKG,PFIZER  INC,PFE,717081103,"484,899","$19,444,449.90",1.03%
03/20/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"9,451,077","$18,713,132.46",0.99%
03/20/2023,ARKG,CERUS  CORP,CERS,157085101,"6,381,149","$18,696,766.57",0.99%
03/20/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,016,720","$18,170,647.20",0.96%
03/20/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,419,624","$17,447,178.96",0.92%
03/20/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,297,245","$16,716,283.05",0.89%
03/20/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"583,542","$16,304,163.48",0.86%
03/20/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,782,391","$15,785,927.43",0.84%
03/20/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,181,056","$10,717,183.36",0.57%
03/20/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"807,236","$5,214,744.56",0.28%
03/20/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,538,958","$3,711,101.86",0.20%
03/20/2023,ARKG,BERKELEY  LIGHTS  INC,BLI,084310101,"2,304,987","$2,765,984.40",0.15%
03/20/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,899,339","$2,298,200.19",0.12%
03/20/2023,ARKG,ATAI  LIFE  SCIENCES  NV,ATAI  UQ,N0731H103,"1,445,377","$1,763,359.94",0.09%
03/20/2023,ARKG,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"1,437,250","$1,437,250.30",0.08%
03/20/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$279,869.91",0.01%
