date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/12/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,695,735","$198,911,334.60",6.45%
08/12/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,031,585","$181,594,136.85",5.88%
08/12/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,888,305","$168,907,969.20",5.47%
08/12/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,904,383","$148,327,510.17",4.81%
08/12/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,412,830","$144,078,899.50",4.67%
08/12/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,753,736","$135,844,390.56",4.40%
08/12/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,042,722","$135,003,496.98",4.38%
08/12/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,568,567","$126,065,268.36",4.09%
08/12/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,775,991","$116,505,009.60",3.78%
08/12/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,693,084","$115,187,289.96",3.73%
08/12/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,703,774","$105,489,740.88",3.42%
08/12/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,422,002","$101,706,046.00",3.30%
08/12/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,264,656","$97,381,368.64",3.16%
08/12/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,208,627","$89,148,327.52",2.89%
08/12/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"24,004,145","$81,614,093.00",2.64%
08/12/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,249,066","$75,995,940.14",2.46%
08/12/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"8,575,371","$73,833,944.31",2.39%
08/12/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,196,367","$72,683,384.91",2.36%
08/12/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,596,752","$70,856,014.40",2.30%
08/12/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"234,741","$68,581,930.56",2.22%
08/12/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,107,989","$62,159,780.00",2.01%
08/12/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"240,055","$53,928,355.75",1.75%
08/12/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,856,945","$47,333,528.05",1.53%
08/12/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,765,366","$47,179,117.66",1.53%
08/12/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,518,880","$39,446,644.80",1.28%
08/12/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"804,900","$38,892,768.00",1.26%
08/12/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,284,899","$38,911,829.97",1.26%
08/12/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,758,325","$38,624,213.25",1.25%
08/12/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,475,254","$37,323,618.36",1.21%
08/12/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,911,095","$34,467,364.80",1.12%
08/12/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"55,255","$34,473,594.50",1.12%
08/12/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,756,485","$33,656,681.85",1.09%
08/12/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"567,853","$30,170,029.89",0.98%
08/12/2022,ARKG,"MODERNA INC",MRNA,60770K107,"171,259","$29,424,008.79",0.95%
08/12/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,703,919","$27,435,850.39",0.89%
08/12/2022,ARKG,"PFIZER INC",PFE,717081103,"557,516","$26,922,447.64",0.87%
08/12/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,479,376","$24,711,985.76",0.80%
08/12/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,835,346","$23,427,684.54",0.76%
08/12/2022,ARKG,"CERUS CORP",CERS,157085101,"4,206,969","$22,086,587.25",0.72%
08/12/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"4,567,357","$20,233,391.51",0.66%
08/12/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"923,178","$15,657,098.88",0.51%
08/12/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"894,864","$15,230,585.28",0.49%
