date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/31/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,383,640","$235,971,341.20",9.10%
05/31/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"4,715,841","$177,457,096.83",6.84%
05/31/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,926,000","$140,433,020.00",5.41%
05/31/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,141,973","$115,046,078.49",4.44%
05/31/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,909,720","$111,413,064.80",4.30%
05/31/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,322,185","$101,917,122.30",3.93%
05/31/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"367,104","$100,487,377.92",3.87%
05/31/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,789,791","$99,178,830.47",3.82%
05/31/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,225,267","$94,578,359.73",3.65%
05/31/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,557,561","$91,944,317.95",3.54%
05/31/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,800,414","$87,770,182.50",3.38%
05/31/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,879,705","$76,312,182.50",2.94%
05/31/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,296,298","$75,868,158.66",2.92%
05/31/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,070,788","$74,693,323.16",2.88%
05/31/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"22,283,060","$71,528,622.60",2.76%
05/31/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,656,777","$71,158,706.94",2.74%
05/31/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,646,185","$56,005,401.60",2.16%
05/31/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,150,710","$55,893,595.40",2.15%
05/31/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,878,738","$55,314,537.74",2.13%
05/31/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,830,330","$51,306,904.00",1.98%
05/31/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,927,100","$50,570,904.00",1.95%
