date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/28/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,696,570","$119,031,351.20",7.48%
03/28/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,746,823","$94,710,457.04",5.95%
03/28/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,656,209","$88,033,645.53",5.53%
03/28/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,264,640","$84,579,123.20",5.32%
03/28/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,123,793","$72,124,010.28",4.53%
03/28/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,488,252","$66,262,150.76",4.16%
03/28/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,319,418","$62,670,674.36",3.94%
03/28/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,382,790","$61,755,401.40",3.88%
03/28/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,794,739","$60,960,654.28",3.83%
03/28/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,328,751","$57,561,626.10",3.62%
03/28/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,520,501","$56,091,281.89",3.53%
03/28/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,544,652","$55,391,073.48",3.48%
03/28/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,669,879","$54,872,223.94",3.45%
03/28/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,199,768","$48,860,457.36",3.07%
03/28/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"184,801","$43,130,705.39",2.71%
03/28/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,546,097","$42,951,480.84",2.70%
03/28/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,944,349","$42,231,260.28",2.65%
03/28/2024,ARKG,MODERNA  INC,MRNA,60770K107,"371,607","$41,096,018.13",2.58%
03/28/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,603,056","$37,848,434.24",2.38%
03/28/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"88,992","$37,138,141.44",2.33%
03/28/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,801,530","$36,952,180.70",2.32%
03/28/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"12,884,570","$34,659,493.30",2.18%
03/28/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,441,278","$30,175,293.42",1.90%
03/28/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"4,000,259","$27,801,800.05",1.75%
03/28/2024,ARKG,INCYTE  CORP,INCY,45337C102,"433,495","$24,761,234.40",1.56%
03/28/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,617,028","$23,846,182.92",1.50%
03/28/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"975,893","$22,230,842.54",1.40%
03/28/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,005,691","$20,318,471.16",1.28%
03/28/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,135,465","$20,286,917.50",1.27%
03/28/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,237,429","$17,935,356.66",1.13%
03/28/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,980","$17,374,074.00",1.09%
03/28/2024,ARKG,AMGEN  INC,AMGN,031162100,"51,022","$14,607,598.60",0.92%
03/28/2024,ARKG,CERUS  CORP,CERS,157085101,"8,129,595","$14,551,975.05",0.91%
03/28/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,672,162","$12,478,996.54",0.78%
03/28/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,160,898","$11,830,551.88",0.74%
03/28/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,978,857","$8,669,342.65",0.54%
03/28/2024,ARKG,NATERA  INC,NTRA,632307104,"81,795","$7,399,175.70",0.47%
03/28/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"7,964","$7,187,510.00",0.45%
03/28/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"356,796","$6,408,056.16",0.40%
03/28/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"3,723,043","$3,723,042.70",0.23%
03/28/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,595,943","$622,417.77",0.04%
03/28/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$94,953.69",0.01%
