date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/26/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,477,096","$216,825,759.28",8.73%
05/26/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"5,114,891","$188,534,882.26",7.59%
05/26/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,009,688","$126,946,722.08",5.11%
05/26/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,315,553","$110,846,321.49",4.47%
05/26/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,950,442","$106,396,611.10",4.29%
05/26/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"374,925","$101,544,687.00",4.09%
05/26/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,414,321","$96,452,913.85",3.89%
05/26/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,251,403","$95,744,843.53",3.86%
05/26/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,612,077","$91,866,748.09",3.70%
05/26/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,785,402","$90,357,545.74",3.64%
05/26/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,838,793","$80,557,521.33",3.25%
05/26/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,920,669","$72,607,831.34",2.92%
05/26/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,114,942","$67,614,695.74",2.72%
05/26/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,558,417","$67,438,699.29",2.72%
05/26/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"22,758,088","$65,543,293.44",2.64%
05/26/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,609,376","$64,828,601.28",2.61%
05/26/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,217,865","$54,800,240.95",2.21%
05/26/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,068,026","$51,869,108.72",2.09%
05/26/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,723,933","$49,528,308.90",2.00%
05/26/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,954,608","$49,423,246.40",1.99%
05/26/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"12,181,365","$48,116,391.75",1.94%
05/26/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,014,044","$44,547,570.32",1.79%
05/26/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,399,418","$43,818,203.28",1.77%
05/26/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,365,727","$40,524,903.51",1.63%
05/26/2022,ARKG,"PFIZER INC",PFE,717081103,"753,497","$40,470,323.87",1.63%
05/26/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"248,533","$40,118,196.86",1.62%
05/26/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"57,199","$39,517,645.12",1.59%
05/26/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,415,466","$37,722,940.08",1.52%
