date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/13/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,736,054","$239,294,258.70",11.12%
02/13/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,325,182","$113,931,330.92",5.29%
02/13/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,839,190","$112,488,267.00",5.23%
02/13/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,659,827","$103,733,253.00",4.82%
02/13/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,628,105","$101,410,006.50",4.71%
02/13/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,942,179","$91,773,927.12",4.27%
02/13/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,131,215","$88,573,295.40",4.12%
02/13/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,287,995","$81,920,115.90",3.81%
02/13/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,576,670","$78,486,632.60",3.65%
02/13/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"44,404,891","$76,820,461.43",3.57%
02/13/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,867,602","$74,648,051.94",3.47%
02/13/2023,ARKG,INCYTE  CORP,INCY,45337C102,"890,727","$70,599,022.02",3.28%
02/13/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,953,505","$69,998,068.50",3.25%
02/13/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,788,769","$66,570,843.50",3.09%
02/13/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,787,848","$57,011,491.60",2.65%
02/13/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,236,934","$54,469,342.90",2.53%
02/13/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,076,448","$46,146,720.00",2.14%
02/13/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,003,540","$38,347,755.60",1.78%
02/13/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,672,420","$37,275,063.00",1.73%
02/13/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"849,487","$36,880,478.11",1.71%
02/13/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"173,196","$36,830,129.40",1.71%
02/13/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"121,476","$36,126,962.40",1.68%
02/13/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"210,539","$35,498,980.79",1.65%
02/13/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"10,890,289","$34,413,313.24",1.60%
02/13/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,748,602","$33,423,000.32",1.55%
02/13/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,431,407","$28,227,346.04",1.31%
02/13/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"33,832","$25,631,461.52",1.19%
02/13/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,332,951","$25,391,092.86",1.18%
02/13/2023,ARKG,MODERNA  INC,MRNA,60770K107,"150,203","$25,426,363.84",1.18%
02/13/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,085,581","$25,270,908.39",1.17%
02/13/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,803,286","$25,140,999.18",1.17%
02/13/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"9,529,586","$23,252,189.84",1.08%
02/13/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"1,978,669","$23,051,493.85",1.07%
02/13/2023,ARKG,PFIZER  INC,PFE,717081103,"488,906","$21,453,195.28",1.00%
