date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/09/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,329,839","$238,141,145.00",9.53%
05/09/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"5,920,242","$214,904,784.60",8.60%
05/09/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,914,716","$130,947,250.20",5.24%
05/09/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,269,137","$103,142,349.92",4.13%
05/09/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,042,078","$99,882,608.76",4.00%
05/09/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"367,807","$93,397,231.51",3.74%
05/09/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,210,276","$91,012,755.20",3.64%
05/09/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,886,274","$90,560,014.74",3.62%
05/09/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,365,872","$86,772,180.16",3.47%
05/09/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,778,317","$84,594,539.69",3.38%
05/09/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,145,390","$74,329,786.80",2.97%
05/09/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,045,366","$72,978,658.88",2.92%
05/09/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,200,241","$69,065,564.99",2.76%
05/09/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,719,121","$68,059,598.63",2.72%
05/09/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,601,475","$61,981,384.75",2.48%
05/09/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"7,398,283","$60,813,886.26",2.43%
05/09/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,769,800","$54,460,458.00",2.18%
05/09/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"19,607,710","$53,136,894.10",2.13%
05/09/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,112,045","$53,309,330.85",2.13%
05/09/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,780,736","$46,651,714.56",1.87%
05/09/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,758,780","$44,745,720.60",1.79%
05/09/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,782,805","$44,031,850.20",1.76%
05/09/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,287,939","$42,830,218.08",1.71%
05/09/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,914,940","$42,150,032.40",1.69%
05/09/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"240,369","$42,030,923.34",1.68%
