date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/20/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,528,655","$167,649,826.50",9.63%
11/20/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,669,624","$113,350,773.36",6.51%
11/20/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,154,841","$102,100,664.40",5.86%
11/20/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,822,777","$87,110,898.22",5.00%
11/20/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,760,496","$86,211,489.12",4.95%
11/20/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"53,976,026","$82,043,559.52",4.71%
11/20/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,900,706","$69,645,951.06",4.00%
11/20/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,990,353","$68,514,361.01",3.93%
11/20/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,402,100","$65,985,687.00",3.79%
11/20/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,258,849","$63,518,833.88",3.65%
11/20/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,653,426","$63,407,149.78",3.64%
11/20/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,566,402","$60,393,134.10",3.47%
11/20/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,114,915","$53,401,603.75",3.07%
11/20/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,905,196","$53,077,930.92",3.05%
11/20/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,247,471","$50,354,616.26",2.89%
11/20/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,461,289","$49,398,155.59",2.84%
11/20/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,894,244","$47,337,157.56",2.72%
11/20/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"114,805","$40,239,152.50",2.31%
11/20/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"921,798","$38,872,221.66",2.23%
11/20/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,047,796","$35,750,647.08",2.05%
11/20/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"199,071","$35,143,994.34",2.02%
11/20/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"13,168,029","$33,051,752.79",1.90%
11/20/2023,ARKG,MODERNA  INC,MRNA,60770K107,"379,243","$28,989,334.92",1.66%
11/20/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,019,081","$27,450,323.23",1.58%
11/20/2023,ARKG,INCYTE  CORP,INCY,45337C102,"491,690","$26,684,016.30",1.53%
11/20/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,313,037","$23,616,511.05",1.36%
11/20/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"25,657","$20,587,946.51",1.18%
11/20/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,952,974","$18,603,736.20",1.07%
11/20/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,748,084","$18,137,354.40",1.04%
