date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/02/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,338,328","$210,322,141.44",8.78%
06/02/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"4,602,263","$165,267,264.33",6.90%
06/02/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,870,208","$126,246,184.96",5.27%
06/02/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,889,976","$109,372,911.12",4.57%
06/02/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,071,834","$103,465,301.94",4.32%
06/02/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,057,813","$99,433,412.42",4.15%
06/02/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,277,513","$96,800,119.19",4.04%
06/02/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"350,324","$94,380,788.84",3.94%
06/02/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,212,595","$90,920,373.10",3.80%
06/02/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,531,129","$78,262,508.68",3.27%
06/02/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,022,545","$77,135,348.40",3.22%
06/02/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,781,806","$76,368,205.16",3.19%
06/02/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,049,380","$69,740,401.40",2.91%
06/02/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"22,052,740","$65,717,165.20",2.74%
06/02/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,732,250","$63,745,425.00",2.66%
06/02/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,169,210","$62,428,047.30",2.61%
06/02/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,118,150","$52,478,464.50",2.19%
06/02/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,786,962","$50,788,640.36",2.12%
06/02/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,803,820","$50,520,349.60",2.11%
06/02/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,608,489","$48,606,346.83",2.03%
06/02/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,489,877","$44,988,567.54",1.88%
06/02/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,770,054","$44,891,020.12",1.87%
06/02/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,292,370","$42,156,684.30",1.76%
06/02/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"240,840","$40,422,585.60",1.69%
06/02/2022,ARKG,"PFIZER INC",PFE,717081103,"730,124","$38,236,593.88",1.60%
06/02/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"55,435","$36,527,230.20",1.52%
06/02/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,216,624","$36,242,917.92",1.51%
06/02/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,916,991","$33,240,623.94",1.39%
06/02/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,135,618","$30,838,323.92",1.29%
06/02/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"528,055","$24,364,457.70",1.02%
06/02/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,765,509","$24,198,203.75",1.01%
06/02/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,058,069","$23,079,885.63",0.96%
06/02/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,191,260","$21,824,949.60",0.91%
06/02/2022,ARKG,"CERUS CORP",CERS,157085101,"4,220,755","$20,428,454.20",0.85%
06/02/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,318,693","$19,280,262.13",0.80%
06/02/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,540,159","$18,614,934.24",0.78%
06/02/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,920,601","$18,633,434.38",0.78%
06/02/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,718,333","$16,391,547.99",0.68%
06/02/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"16,148,390","$16,148,389.97",0.67%
06/02/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,236,817","$14,144,890.29",0.59%
06/02/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,571,930","$9,583,719.60",0.40%
06/02/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"774,487","$7,388,605.98",0.31%
