date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/04/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,655,517","$349,582,771.53",8.95%
02/04/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,161,201","$303,185,104.86",7.76%
02/04/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"7,016,044","$217,988,487.08",5.58%
02/04/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"739,855","$180,339,656.25",4.62%
02/04/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,870,137","$176,784,050.61",4.53%
02/04/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,362,900","$165,092,136.00",4.23%
02/04/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,619,031","$145,050,762.48",3.71%
02/04/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"13,011,146","$138,698,816.36",3.55%
02/04/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,255,882","$135,962,008.14",3.48%
02/04/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,071,414","$125,113,405.60",3.20%
02/04/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,637,424","$119,613,823.20",3.06%
02/04/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,945,750","$118,632,377.50",3.04%
02/04/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,646,948","$110,421,525.96",2.83%
02/04/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"18,359,447","$105,383,225.78",2.70%
02/04/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,006,948","$93,629,927.60",2.40%
02/04/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,745,323","$91,583,975.28",2.35%
02/04/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,667,495","$90,169,845.45",2.31%
02/04/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,923,666","$77,652,568.96",1.99%
02/04/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,797,092","$65,651,514.64",1.68%
02/04/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"6,044,933","$63,290,448.51",1.62%
02/04/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,224,216","$60,131,628.40",1.54%
02/04/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,278,813","$58,858,764.95",1.51%
02/04/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,084,849","$57,771,165.79",1.48%
02/04/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,460,084","$57,688,969.80",1.48%
02/04/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,438,003","$56,881,511.38",1.46%
02/04/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,735,098","$51,751,782.18",1.33%
02/04/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,207,276","$50,343,409.20",1.29%
02/04/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,134,254","$49,740,610.98",1.27%
02/04/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,137,806","$47,977,053.74",1.23%
02/04/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"210,062","$48,089,493.66",1.23%
02/04/2022,ARKG,"PFIZER INC",PFE,717081103,"881,854","$47,073,366.52",1.21%
02/04/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,740,731","$45,711,596.06",1.17%
02/04/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,967,669","$44,515,035.00",1.14%
02/04/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,574,100","$43,020,888.00",1.10%
02/04/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"468,660","$42,376,237.20",1.09%
02/04/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"67,799","$42,082,161.31",1.08%
02/04/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,917,148","$33,051,286.84",0.85%
02/04/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,520,298","$29,324,082.34",0.75%
02/04/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,351,556","$23,162,826.60",0.59%
02/04/2022,ARKG,"CERUS CORP",CERS,157085101,"4,529,362","$22,827,984.48",0.58%
02/04/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,403,576","$18,264,086.88",0.47%
02/04/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"998,406","$17,941,355.82",0.46%
02/04/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"2,885,778","$16,795,227.96",0.43%
02/04/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,238,187","$13,827,058.49",0.35%
02/04/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"13,113,493","$13,113,492.98",0.34%
02/04/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"1,503,148","$12,881,978.36",0.33%
02/04/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,314,549","$10,341,392.88",0.26%
02/04/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"404,189","$7,129,893.96",0.18%
02/04/2022,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"3,338,021","$5,207,312.76",0.13%
