date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/11/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,749,406","$138,063,121.52",8.00%
03/11/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,737,624","$102,852,533.68",5.96%
03/11/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,599,379","$96,227,051.01",5.58%
03/11/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,478,517","$88,770,160.68",5.14%
03/11/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,167,563","$81,348,639.39",4.71%
03/11/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,914,178","$69,728,158.62",4.04%
03/11/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,307,690","$69,161,469.30",4.01%
03/11/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,539,542","$68,973,960.72",4.00%
03/11/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"53,407,267","$65,156,865.74",3.78%
03/11/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,704,292","$62,820,203.12",3.64%
03/11/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,411,287","$62,082,515.13",3.60%
03/11/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,455,158","$57,929,839.98",3.36%
03/11/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,658,934","$53,759,873.00",3.12%
03/11/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,687,847","$51,777,162.21",3.00%
03/11/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,265,714","$50,357,309.88",2.92%
03/11/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,984,420","$45,086,022.40",2.61%
03/11/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"188,606","$42,962,560.74",2.49%
03/11/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,859,265","$42,774,604.40",2.48%
03/11/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"98,706","$40,823,814.54",2.37%
03/11/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,656,710","$39,452,143.50",2.29%
03/11/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,656,484","$38,896,166.60",2.25%
03/11/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,150,138","$36,557,383.64",2.12%
03/11/2024,ARKG,MODERNA  INC,MRNA,60770K107,"341,203","$35,154,145.09",2.04%
03/11/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,877,077","$28,715,881.71",1.66%
03/11/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,909,001","$26,815,746.86",1.55%
03/11/2024,ARKG,INCYTE  CORP,INCY,45337C102,"442,424","$26,554,288.48",1.54%
03/11/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"1,062,585","$25,140,761.10",1.46%
03/11/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,067,635","$24,786,490.80",1.44%
03/11/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,179,487","$23,712,818.56",1.37%
