date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/13/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,730,011","$130,269,828.30",7.79%
03/13/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,735,220","$95,185,656.00",5.70%
03/13/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,591,828","$90,557,867.12",5.42%
03/13/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,477,219","$89,667,193.30",5.37%
03/13/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,165,659","$77,530,592.20",4.64%
03/13/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,537,312","$66,807,424.96",4.00%
03/13/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,702,795","$65,881,138.55",3.94%
03/13/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,908,985","$65,117,014.70",3.90%
03/13/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,305,663","$64,051,318.14",3.83%
03/13/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"53,360,375","$62,431,638.75",3.74%
03/13/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,410,048","$60,871,772.16",3.64%
03/13/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,453,880","$56,948,479.60",3.41%
03/13/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,653,965","$53,203,810.65",3.18%
03/13/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,262,846","$50,149,943.02",3.00%
03/13/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,677,585","$46,827,115.85",2.80%
03/13/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,982,677","$44,253,350.64",2.65%
