date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/30/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,859,115","$260,413,080.20",11.44%
01/30/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,333,661","$133,510,526.58",5.86%
01/30/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,779,837","$111,391,796.39",4.89%
01/30/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,661,814","$106,525,796.28",4.68%
01/30/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,333,217","$96,771,555.76",4.25%
01/30/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,132,807","$96,616,157.10",4.24%
01/30/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,945,117","$90,619,337.49",3.98%
01/30/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,294,936","$87,000,600.96",3.82%
01/30/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"44,438,081","$86,209,877.14",3.79%
01/30/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,577,848","$83,278,817.44",3.66%
01/30/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,839,114","$82,760,173.10",3.63%
01/30/2023,ARKG,INCYTE  CORP,INCY,45337C102,"946,589","$81,122,677.30",3.56%
01/30/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,867,220","$77,732,368.60",3.41%
01/30/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,789,944","$62,550,544.48",2.75%
01/30/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,437,520","$61,335,225.60",2.69%
01/30/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,238,605","$58,270,888.15",2.56%
01/30/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,078,746","$47,043,238.88",2.07%
01/30/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"850,122","$41,358,435.30",1.82%
01/30/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,005,037","$41,283,711.83",1.81%
01/30/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"121,567","$39,077,712.15",1.72%
01/30/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"10,898,427","$37,926,525.96",1.67%
01/30/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"210,696","$36,123,829.20",1.59%
01/30/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"173,325","$35,297,636.25",1.55%
01/30/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,675,163","$34,767,041.98",1.53%
01/30/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,450,448","$30,459,068.64",1.34%
01/30/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,336,201","$28,488,840.57",1.25%
01/30/2023,ARKG,MODERNA  INC,MRNA,60770K107,"150,315","$28,462,145.25",1.25%
01/30/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"9,536,700","$27,370,329.00",1.20%
01/30/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,087,886","$26,370,546.44",1.16%
01/30/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,812,102","$25,868,503.38",1.14%
01/30/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,432,480","$24,996,776.00",1.10%
01/30/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"33,857","$25,149,995.31",1.10%
01/30/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"1,980,147","$24,514,219.86",1.08%
01/30/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,009,374","$21,500,301.80",0.94%
01/30/2023,ARKG,PFIZER  INC,PFE,717081103,"489,265","$21,424,914.35",0.94%
01/30/2023,ARKG,CERUS  CORP,CERS,157085101,"5,772,869","$18,011,351.28",0.79%
01/30/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"6,824,895","$17,335,233.30",0.76%
01/30/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"498,289","$15,683,646.28",0.69%
01/30/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,691,328","$13,545,360.64",0.59%
01/30/2023,ARKG,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"13,086,660","$13,086,660.27",0.57%
01/30/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"814,544","$6,646,679.04",0.29%
01/30/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,589,190","$5,476,288.36",0.24%
01/30/2023,ARKG,BERKELEY  LIGHTS  INC,BLI,084310101,"2,399,255","$5,062,428.05",0.22%
01/30/2023,ARKG,ATAI  LIFE  SCIENCES  NV,ATAI  UQ,N0731H103,"2,593,106","$4,641,659.74",0.20%
