date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/30/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"6,670,254","$184,766,035.80",6.83%
08/30/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,932,636","$176,095,105.20",6.51%
08/30/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,834,859","$161,064,078.00",5.95%
08/30/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,023,510","$125,131,161.00",4.63%
08/30/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,353,202","$117,275,261.88",4.33%
08/30/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,729,618","$113,756,975.86",4.20%
08/30/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,014,624","$110,884,904.96",4.10%
08/30/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,888,888","$105,388,864.80",3.90%
08/30/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,751,568","$103,447,606.08",3.82%
08/30/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,533,259","$101,913,009.57",3.77%
08/30/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,894,601","$99,751,968.38",3.69%
08/30/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,644,579","$93,455,970.51",3.45%
08/30/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,218,133","$84,222,510.01",3.11%
08/30/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,816,286","$76,020,417.12",2.81%
08/30/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,063,918","$75,016,858.18",2.77%
08/30/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,618,176","$73,563,966.08",2.72%
08/30/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"25,270,177","$67,471,372.59",2.49%
08/30/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,111,163","$65,083,885.95",2.41%
08/30/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,265,074","$57,997,668.10",2.14%
08/30/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,065,274","$50,638,326.48",1.87%
08/30/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"236,758","$48,109,225.60",1.78%
08/30/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"162,523","$45,766,476.80",1.69%
08/30/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,831,423","$37,654,056.88",1.39%
08/30/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,831,215","$37,653,553.45",1.39%
08/30/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,603,592","$37,479,602.16",1.39%
08/30/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,470,494","$35,399,038.80",1.31%
08/30/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,253,497","$33,036,266.02",1.22%
08/30/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"955,500","$32,315,010.00",1.19%
08/30/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,718,600","$32,242,596.00",1.19%
08/30/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,413,703","$31,160,743.18",1.15%
08/30/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,656,253","$28,421,907.10",1.05%
08/30/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"560,041","$28,086,056.15",1.04%
08/30/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"45,272","$26,835,883.44",0.99%
08/30/2022,ARKG,"PFIZER INC",PFE,717081103,"549,857","$25,419,889.11",0.94%
08/30/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"5,076,399","$23,452,963.38",0.87%
08/30/2022,ARKG,"MODERNA INC",MRNA,60770K107,"168,907","$23,184,174.82",0.86%
08/30/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,625,504","$19,633,008.96",0.73%
08/30/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,727,615","$18,082,619.10",0.67%
08/30/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,855,359","$17,566,077.00",0.65%
08/30/2022,ARKG,"CERUS CORP",CERS,157085101,"4,149,134","$17,384,871.46",0.64%
