date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/05/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,699,610","$110,576,626.60",7.42%
04/05/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,792,117","$89,291,901.66",5.99%
04/05/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,187,669","$83,326,857.04",5.59%
04/05/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,846,133","$77,226,741.09",5.18%
04/05/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,492,712","$64,935,147.60",4.36%
04/05/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,127,599","$61,764,198.97",4.15%
04/05/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,385,268","$59,331,028.44",3.98%
04/05/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,323,577","$58,019,717.69",3.90%
04/05/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,805,124","$56,890,215.20",3.82%
04/05/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,422,532","$56,092,109.24",3.77%
04/05/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,557,852","$55,677,630.48",3.74%
04/05/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,554,591","$51,379,966.75",3.45%
04/05/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,672,871","$51,189,852.60",3.44%
04/05/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,205,502","$45,678,403.50",3.07%
04/05/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"185,133","$39,755,460.42",2.67%
04/05/2024,ARKG,MODERNA  INC,MRNA,60770K107,"386,733","$39,551,183.91",2.66%
04/05/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,947,833","$39,287,791.61",2.64%
04/05/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,684,608","$38,909,744.64",2.61%
04/05/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,607,721","$36,351,630.74",2.44%
04/05/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"89,152","$36,018,299.52",2.42%
04/05/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"12,907,663","$34,205,306.95",2.30%
04/05/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,459,992","$28,555,778.16",1.92%
04/05/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"4,007,428","$26,048,282.00",1.75%
04/05/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,988,985","$25,944,389.80",1.74%
04/05/2024,ARKG,INCYTE  CORP,INCY,45337C102,"434,272","$23,880,617.28",1.60%
04/05/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,639,642","$22,751,355.60",1.53%
04/05/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,139,293","$20,965,071.40",1.41%
04/05/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"977,643","$20,872,678.05",1.40%
04/05/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,243,231","$18,129,661.29",1.22%
04/05/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,011,077","$17,434,135.83",1.17%
04/05/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"18,012","$16,877,604.24",1.13%
04/05/2024,ARKG,CERUS  CORP,CERS,157085101,"8,144,164","$15,392,469.96",1.03%
04/05/2024,ARKG,AMGEN  INC,AMGN,031162100,"51,114","$13,703,152.26",0.92%
04/05/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,180,902","$11,154,067.84",0.75%
04/05/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,676,952","$10,440,112.80",0.70%
04/05/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,161,076","$8,625,506.40",0.58%
04/05/2024,ARKG,NATERA  INC,NTRA,632307104,"81,942","$7,568,163.12",0.51%
04/05/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"357,436","$6,487,463.40",0.44%
04/05/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"7,151","$6,143,066.55",0.41%
04/05/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,429,249","$2,429,249.30",0.16%
04/05/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,598,804","$620,335.95",0.04%
04/05/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$94,466.75",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
