date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/11/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,377,983","$225,115,885.86",9.55%
05/11/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"5,986,066","$204,424,153.90",8.67%
05/11/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,958,236","$117,836,685.72",5.00%
05/11/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,316,601","$102,519,273.75",4.35%
05/11/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,131,498","$98,147,180.86",4.16%
05/11/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,223,723","$93,174,269.22",3.95%
05/11/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,907,252","$90,232,092.12",3.83%
05/11/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"371,904","$89,316,464.64",3.79%
05/11/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,798,088","$79,835,107.20",3.39%
05/11/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,403,289","$78,752,107.46",3.34%
05/11/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,068,112","$73,997,047.36",3.14%
05/11/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,350,403","$68,584,759.54",2.91%
05/11/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,280,421","$65,454,643.93",2.78%
05/11/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,641,510","$64,527,557.20",2.74%
05/11/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,749,347","$64,032,291.63",2.72%
05/11/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"7,779,640","$56,246,797.20",2.39%
05/11/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,146,640","$49,307,848.80",2.09%
05/11/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"19,825,726","$47,779,999.66",2.03%
05/11/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,867,312","$43,538,501.92",1.85%
05/11/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,824,863","$40,543,547.80",1.72%
05/11/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,947,342","$40,290,165.14",1.71%
05/11/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"243,038","$40,038,080.12",1.70%
05/11/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,911,721","$40,142,499.77",1.70%
05/11/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,822,802","$38,663,405.28",1.64%
05/11/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,313,371","$38,355,691.18",1.63%
05/11/2022,ARKG,"PFIZER INC",PFE,717081103,"736,802","$36,464,330.98",1.55%
05/11/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,273,443","$35,194,015.23",1.49%
05/11/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"55,939","$34,407,519.51",1.46%
05/11/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,960,585","$32,526,105.15",1.38%
05/11/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,790,779","$27,293,818.62",1.16%
05/11/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"532,885","$24,166,334.75",1.03%
05/11/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,367,308","$23,616,155.20",1.00%
05/11/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,666,195","$23,401,385.35",0.99%
05/11/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,211,322","$21,869,974.58",0.93%
