date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/23/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,485,597","$304,258,044.51",8.27%
03/23/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,010,068","$280,223,551.84",7.62%
03/23/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,133,200","$222,512,496.00",6.05%
03/23/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,422,697","$167,664,443.27",4.56%
03/23/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,331,361","$151,214,202.15",4.11%
03/23/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,486,927","$142,685,052.84",3.88%
03/23/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,874,029","$137,816,092.66",3.75%
03/23/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,015,364","$136,037,070.00",3.70%
03/23/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,159,858","$133,220,041.44",3.62%
03/23/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"510,993","$128,708,916.84",3.50%
03/23/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,582,265","$128,087,457.70",3.48%
03/23/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,051,637","$101,063,638.62",2.75%
03/23/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"7,500,028","$99,975,373.24",2.72%
03/23/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,816,911","$98,422,870.34",2.68%
03/23/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,253,808","$97,859,714.40",2.66%
03/23/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,645,123","$82,025,264.23",2.23%
03/23/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,824,199","$82,107,866.98",2.23%
