date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/26/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,704,170","$121,132,403.60",7.67%
03/26/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,749,193","$94,104,876.39",5.96%
03/26/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,571,425","$90,257,105.25",5.71%
03/26/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,270,305","$80,994,646.80",5.13%
03/26/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,133,308","$71,871,146.52",4.55%
03/26/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,499,402","$63,759,745.02",4.04%
03/26/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,324,740","$62,372,774.20",3.95%
03/26/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,388,985","$60,990,331.35",3.86%
03/26/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,677,359","$58,355,319.61",3.69%
03/26/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,563,206","$57,293,894.54",3.63%
03/26/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,820,704","$56,577,242.88",3.58%
03/26/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,504,719","$54,636,346.89",3.46%
03/26/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,569,492","$53,968,377.48",3.42%
03/26/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,214,103","$48,468,673.24",3.07%
03/26/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"185,631","$42,587,464.02",2.70%
03/26/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,588,401","$41,834,127.61",2.65%
03/26/2024,ARKG,MODERNA  INC,MRNA,60770K107,"373,272","$41,201,763.36",2.61%
03/26/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,953,059","$41,014,239.00",2.60%
03/26/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"89,392","$37,189,753.76",2.35%
03/26/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,814,080","$37,033,292.80",2.34%
03/26/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,614,716","$35,377,107.48",2.24%
03/26/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"12,942,300","$34,944,210.00",2.21%
03/26/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,488,058","$32,722,740.96",2.07%
03/26/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"4,018,179","$26,319,072.45",1.67%
03/26/2024,ARKG,INCYTE  CORP,INCY,45337C102,"435,435","$25,028,803.80",1.58%
