date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/10/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,439,749","$222,620,555.28",11.72%
03/10/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,231,879","$98,503,578.83",5.19%
03/10/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,909,685","$96,999,284.85",5.11%
03/10/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,807,542","$91,685,611.36",4.83%
03/10/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,637,910","$91,693,751.60",4.83%
03/10/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,211,478","$75,718,349.16",3.99%
03/10/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,113,655","$73,576,330.55",3.87%
03/10/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,563,676","$71,600,724.04",3.77%
03/10/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,741,084","$69,352,294.72",3.65%
03/10/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,852,221","$69,310,109.82",3.65%
03/10/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,800,036","$68,272,361.44",3.59%
03/10/2023,ARKG,INCYTE  CORP,INCY,45337C102,"833,447","$60,724,948.42",3.20%
03/10/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"47,043,662","$58,804,577.50",3.10%
03/10/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,218,505","$51,291,835.60",2.70%
03/10/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,956,954","$50,741,330.64",2.67%
03/10/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,764,870","$48,081,089.30",2.53%
03/10/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,051,110","$44,851,317.00",2.36%
03/10/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"171,777","$40,257,657.72",2.12%
03/10/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"842,478","$39,647,014.68",2.09%
