date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/26/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,933,654","$252,737,269.50",11.48%
01/26/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,333,661","$131,923,814.04",5.99%
01/26/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,661,814","$105,807,106.50",4.81%
01/26/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,753,599","$101,609,924.93",4.62%
01/26/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,309,696","$94,834,730.88",4.31%
01/26/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,122,875","$94,340,565.00",4.29%
01/26/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,945,117","$90,658,788.66",4.12%
01/26/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,294,936","$87,186,499.68",3.96%
01/26/2023,ARKG,INCYTE  CORP,INCY,45337C102,"946,589","$80,431,667.33",3.65%
01/26/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,577,848","$80,075,786.00",3.64%
01/26/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"44,438,081","$78,211,022.56",3.55%
01/26/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,780,130","$77,788,037.40",3.53%
01/26/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,820,481","$71,035,168.62",3.23%
01/26/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,789,944","$61,378,768.00",2.79%
01/26/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,238,605","$57,644,078.75",2.62%
01/26/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,437,520","$55,788,955.20",2.53%
01/26/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,078,746","$43,656,618.28",1.98%
01/26/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,005,037","$40,140,840.74",1.82%
01/26/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"850,122","$39,105,612.00",1.78%
01/26/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"121,567","$38,327,643.76",1.74%
01/26/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"10,898,427","$37,817,541.69",1.72%
01/26/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"210,696","$35,854,138.32",1.63%
01/26/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,675,163","$34,399,525.68",1.56%
01/26/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"173,325","$33,491,589.75",1.52%
01/26/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,427,538","$30,756,906.46",1.40%
01/26/2023,ARKG,MODERNA  INC,MRNA,60770K107,"150,315","$29,021,317.05",1.32%
01/26/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,336,201","$28,662,288.61",1.30%
01/26/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,812,102","$26,931,592.56",1.22%
01/26/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"9,536,700","$25,939,824.00",1.18%
01/26/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,087,886","$25,382,422.92",1.15%
01/26/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"33,857","$25,094,131.26",1.14%
01/26/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"1,980,147","$24,672,631.62",1.12%
01/26/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,432,480","$24,266,211.20",1.10%
01/26/2023,ARKG,PFIZER  INC,PFE,717081103,"489,265","$22,051,173.55",1.00%
01/26/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"1,785,482","$18,961,818.84",0.86%
