date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/14/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,600,579","$164,438,442.93",7.35%
10/14/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,740,208","$144,197,127.36",6.44%
10/14/2022,ARKG,"CAREDX INC",CDNA,14167L103,"5,960,255","$100,728,309.50",4.50%
10/14/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,995,632","$97,785,968.00",4.37%
10/14/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,742,605","$96,034,961.55",4.29%
10/14/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,623,917","$94,284,621.02",4.21%
10/14/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,777,686","$92,817,745.02",4.15%
10/14/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"32,688,029","$92,834,002.36",4.15%
10/14/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,087,230","$87,671,083.50",3.92%
10/14/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,651,305","$83,980,015.00",3.75%
10/14/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,393,802","$77,966,131.14",3.48%
10/14/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,847,342","$77,481,616.68",3.46%
10/14/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,378,515","$72,401,996.60",3.23%
10/14/2022,ARKG,"INCYTE CORP",INCY,45337C102,"998,907","$68,345,216.94",3.05%
10/14/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,737,827","$62,714,449.11",2.80%
10/14/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,055,376","$58,497,728.96",2.61%
10/14/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,661,330","$52,466,858.90",2.34%
10/14/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,514,256","$46,367,868.96",2.07%
10/14/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"152,587","$45,248,148.98",2.02%
10/14/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,362,262","$38,315,889.64",1.71%
10/14/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,248,804","$38,205,935.04",1.71%
10/14/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,258,459","$35,940,802.77",1.61%
10/14/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"1,192,237","$35,170,991.50",1.57%
10/14/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"222,314","$34,669,868.30",1.55%
10/14/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,115,806","$33,006,573.60",1.47%
10/14/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,552,540","$32,289,631.00",1.44%
10/14/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"10,894,697","$29,306,734.93",1.31%
10/14/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"35,707","$26,871,659.92",1.20%
