date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/16/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,675,740","$243,113,443.60",10.99%
02/16/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,172,929","$123,907,782.61",5.60%
02/16/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,787,566","$121,088,485.02",5.47%
02/16/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,538,996","$102,596,847.24",4.64%
02/16/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,624,061","$101,236,273.38",4.58%
02/16/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,889,173","$94,856,929.47",4.29%
02/16/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,102,559","$92,386,442.46",4.18%
02/16/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,163,129","$91,906,183.87",4.16%
02/16/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,555,466","$81,148,661.22",3.67%
02/16/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"43,807,930","$79,730,432.60",3.60%
02/16/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,842,492","$76,979,315.76",3.48%
02/16/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,710,937","$71,329,603.13",3.23%
02/16/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,913,797","$70,309,921.61",3.18%
02/16/2023,ARKG,INCYTE  CORP,INCY,45337C102,"878,748","$69,728,653.80",3.15%
02/16/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,750,372","$59,738,079.84",2.70%
02/16/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,206,856","$59,607,180.56",2.70%
02/16/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,035,084","$51,110,814.56",2.31%
02/16/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"170,874","$38,897,757.36",1.76%
02/16/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"838,057","$38,776,897.39",1.75%
02/16/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,623,046","$37,281,143.34",1.69%
02/16/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,976,594","$36,626,286.82",1.66%
02/16/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"207,713","$36,374,700.56",1.64%
02/16/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"119,838","$35,801,602.50",1.62%
02/16/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"10,743,877","$34,595,283.94",1.56%
02/16/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,723,558","$31,402,623.74",1.42%
02/16/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,412,165","$27,353,636.05",1.24%
02/16/2023,ARKG,MODERNA  INC,MRNA,60770K107,"148,187","$26,270,591.36",1.19%
02/16/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,044,091","$25,692,128.04",1.16%
02/16/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,644,598","$25,152,331.68",1.14%
02/16/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"33,382","$25,116,616.80",1.14%
02/16/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,274,694","$24,323,008.86",1.10%
02/16/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"9,401,462","$23,597,669.62",1.07%
02/16/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,202,764","$20,683,953.96",0.94%
