date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/01/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,658,349","$363,630,722.94",9.13%
03/01/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,190,935","$318,133,875.85",7.99%
03/01/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,369,439","$212,611,873.82",5.34%
03/01/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,913,548","$189,154,219.80",4.75%
03/01/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,257,254","$176,855,850.90",4.44%
03/01/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,593,056","$158,690,084.80",3.99%
03/01/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"13,066,841","$155,756,744.72",3.91%
03/01/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"614,192","$141,276,443.84",3.55%
03/01/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,621,232","$138,982,884.16",3.49%
03/01/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,072,674","$127,200,003.38",3.20%
03/01/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,652,212","$121,563,578.60",3.05%
03/01/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,130,632","$119,187,554.08",2.99%
03/01/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,638,420","$111,904,086.00",2.81%
03/01/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,925,413","$101,687,355.88",2.55%
03/01/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,746,993","$95,348,127.03",2.40%
03/01/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"6,463,431","$93,267,309.33",2.34%
03/01/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,009,991","$90,079,638.18",2.26%
03/01/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"18,370,572","$82,667,574.00",2.08%
03/01/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,390,234","$76,267,227.06",1.92%
03/01/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"6,048,610","$65,264,501.90",1.64%
03/01/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,226,177","$64,297,707.61",1.62%
03/01/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,678,161","$61,380,920.41",1.54%
03/01/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,461,534","$59,002,969.98",1.48%
03/01/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,086,117","$57,994,052.60",1.46%
03/01/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,741,790","$56,869,443.50",1.43%
03/01/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,351,573","$56,191,516.50",1.41%
03/01/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,269,165","$54,366,213.95",1.37%
03/01/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,208,041","$52,296,094.89",1.31%
03/01/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,136,162","$49,143,658.54",1.23%
03/01/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,742,236","$48,847,701.76",1.23%
03/01/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"210,190","$48,144,019.50",1.21%
03/01/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,969,474","$47,719,447.18",1.20%
03/01/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"567,040","$46,196,748.80",1.16%
03/01/2022,ARKG,"PFIZER INC",PFE,717081103,"846,271","$39,723,960.74",1.00%
03/01/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"64,543","$39,910,809.48",1.00%
03/01/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,578,707","$39,030,341.05",0.98%
03/01/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,918,918","$31,962,152.10",0.80%
03/01/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,522,439","$27,017,107.13",0.68%
03/01/2022,ARKG,"CERUS CORP",CERS,157085101,"4,532,117","$26,603,526.79",0.67%
03/01/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,352,969","$23,270,863.41",0.58%
03/01/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"2,338,113","$19,710,292.59",0.50%
03/01/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,559,406","$20,013,861.60",0.50%
03/01/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"16,561,023","$16,561,022.99",0.42%
03/01/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,240,157","$12,409,801.31",0.31%
03/01/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"2,446,778","$11,083,904.34",0.28%
03/01/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,316,577","$10,248,222.93",0.26%
03/01/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"543,200","$9,299,584.00",0.23%
03/01/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"404,435","$6,539,713.95",0.16%
