date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/11/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,684,150","$254,752,676.50",11.57%
07/11/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,415,620","$176,177,679.60",8.00%
07/11/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,887,820","$146,985,570.00",6.68%
07/11/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,409,434","$100,666,152.52",4.57%
07/11/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"48,103,017","$95,243,973.66",4.33%
07/11/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,903,682","$93,024,742.06",4.23%
07/11/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,483,358","$85,530,422.28",3.89%
07/11/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,860,920","$79,833,468.00",3.63%
07/11/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,652,970","$72,131,897.20",3.28%
07/11/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,568,230","$69,116,224.20",3.14%
07/11/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,092,944","$67,016,066.88",3.04%
07/11/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,602,156","$64,106,934.76",2.91%
07/11/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,625,592","$61,888,855.44",2.81%
07/11/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,858,641","$61,203,503.81",2.78%
07/11/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,897,233","$59,345,448.24",2.70%
07/11/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"137,739","$58,098,310.20",2.64%
07/11/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,860,718","$56,842,466.66",2.58%
07/11/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,118,243","$53,400,906.03",2.43%
07/11/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"726,618","$42,172,908.72",1.92%
07/11/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"199,385","$39,845,098.40",1.81%
07/11/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"115,003","$39,613,933.38",1.80%
