date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/10/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,202,823","$399,184,128.54",7.41%
12/10/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,455,389","$361,242,940.12",6.70%
12/10/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"13,665,188","$286,558,992.36",5.32%
12/10/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"7,721,425","$233,804,749.00",4.34%
12/10/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,346,109","$231,430,304.25",4.29%
12/10/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"1,092,480","$227,683,756.80",4.22%
12/10/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,696,989","$190,147,617.45",3.53%
12/10/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,060,627","$170,825,978.30",3.17%
12/10/2021,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"16,750,626","$165,663,691.14",3.07%
12/10/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"6,001,897","$164,511,996.77",3.05%
12/10/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,223,301","$163,612,720.59",3.04%
12/10/2021,ARKG,"CAREDX INC",CDNA,14167L103,"3,832,556","$162,040,467.68",3.01%
12/10/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,090,000","$157,711,400.00",2.93%
12/10/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,907,305","$136,788,700.25",2.54%
12/10/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,065,168","$125,362,908.00",2.33%
12/10/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,637,225","$121,871,244.75",2.26%
12/10/2021,ARKG,"CODEXIS INC",CDXS,192005106,"3,695,125","$120,756,685.00",2.24%
12/10/2021,ARKG,"INCYTE CORP",INCY,45337C102,"1,734,036","$115,261,372.92",2.14%
12/10/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,949,903","$113,659,762.59",2.11%
12/10/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"8,285,435","$112,184,789.90",2.08%
12/10/2021,ARKG,"INVITAE CORP",NVTA,46185L103,"5,894,003","$97,074,229.41",1.80%
12/10/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,605,242","$94,700,546.70",1.76%
12/10/2021,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,430,249","$91,540,667.68",1.70%
12/10/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"4,688,225","$80,918,763.50",1.50%
12/10/2021,ARKG,"VERACYTE INC",VCYT,92337F107,"2,039,877","$80,411,951.34",1.49%
12/10/2021,ARKG,"908 DEVICES INC",MASS,65443P102,"3,012,608","$78,568,816.64",1.46%
12/10/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"524,045","$75,237,140.65",1.40%
12/10/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,321,673","$70,647,239.52",1.31%
12/10/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"102,467","$68,214,331.24",1.27%
12/10/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"3,142,746","$66,594,787.74",1.24%
12/10/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,"4,778,756","$65,325,594.52",1.21%
12/10/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,516,686","$65,164,191.58",1.21%
12/10/2021,ARKG,"PFIZER INC",PFE,717081103,"1,232,801","$64,204,276.08",1.19%
12/10/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,319,258","$62,003,739.44",1.15%
12/10/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"222,478","$59,475,043.74",1.10%
12/10/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"8,020,994","$59,355,355.60",1.10%
12/10/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,278,474","$53,734,262.22",1.00%
