date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/02/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,679,848","$162,858,710.40",6.84%
11/02/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,140,000","$140,766,200.00",5.91%
11/02/2022,ARKG,"CAREDX INC",CDNA,14167L103,"6,164,459","$123,597,402.95",5.19%
11/02/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"38,846,885","$106,440,464.65",4.47%
11/02/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,632,422","$104,904,347.36",4.40%
11/02/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,696,488","$103,046,059.28",4.33%
11/02/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,720,411","$91,543,069.31",3.84%
11/02/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,681,346","$90,892,432.74",3.82%
11/02/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,970,213","$87,398,648.68",3.67%
11/02/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,363,325","$86,119,563.00",3.62%
11/02/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,035,186","$84,698,554.14",3.56%
11/02/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,603,225","$83,399,764.50",3.50%
11/02/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,375,716","$80,227,929.32",3.37%
11/02/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,087,728","$76,427,792.48",3.21%
11/02/2022,ARKG,"INCYTE CORP",INCY,45337C102,"986,181","$75,886,627.95",3.19%
11/02/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,664,774","$61,802,684.34",2.59%
11/02/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,614,707","$56,714,752.83",2.38%
11/02/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,380,379","$51,901,895.00",2.18%
11/02/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,332,181","$48,159,537.65",2.02%
11/02/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"150,643","$47,332,030.60",1.99%
11/02/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,207,434","$39,547,661.22",1.66%
11/02/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,520,030","$38,884,062.90",1.63%
11/02/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,088,857","$38,184,305.96",1.60%
11/02/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"219,488","$35,941,160.00",1.51%
11/02/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,216,966","$33,938,991.30",1.42%
11/02/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"10,789,890","$32,045,973.30",1.35%
11/02/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,113,059","$30,346,486.47",1.27%
11/02/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"2,062,915","$27,209,848.85",1.14%
11/02/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"35,257","$26,792,146.87",1.12%
11/02/2022,ARKG,"PRIME MEDICINE INC",PRME,74168J101,"1,256,473","$26,536,709.76",1.11%
11/02/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"519,121","$25,743,210.39",1.08%
11/02/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"885,682","$24,993,946.04",1.05%
11/02/2022,ARKG,"PFIZER INC",PFE,717081103,"509,704","$24,470,889.04",1.03%
11/02/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"180,549","$24,451,751.07",1.03%
11/02/2022,ARKG,"MODERNA INC",MRNA,60770K107,"156,587","$24,211,481.94",1.02%
11/02/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,091,287","$23,320,335.90",0.98%
11/02/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,218,608","$20,788,356.96",0.87%
11/02/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"5,879,928","$19,874,156.64",0.83%
11/02/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,286,238","$15,118,640.68",0.63%
11/02/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,268,887","$14,436,750.38",0.61%
11/02/2022,ARKG,"CERUS CORP",CERS,157085101,"3,846,064","$14,191,976.16",0.60%
11/02/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"446,356","$13,042,522.32",0.55%
